  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2483   0.02123   0.01480  -0.1245   0.8620   0.2789
  -4.000  -0.0745   0.01912   0.01282  -0.1377   0.8464   0.3138
  -3.000   0.1145   0.01718   0.01093  -0.1537   0.8235   0.3521
  -2.000   0.2921   0.01616   0.00979  -0.1675   0.7842   0.3910
  -1.000   0.4443   0.01591   0.00947  -0.1761   0.7364   0.4298
   0.000   0.5781   0.01620   0.00961  -0.1809   0.6878   0.4678
   1.000   0.6989   0.01675   0.01012  -0.1829   0.6420   0.5057
   2.000   0.8183   0.01757   0.01075  -0.1846   0.5983   0.5443
   3.000   0.9181   0.01856   0.01181  -0.1823   0.5578   0.5814
   4.000   1.0161   0.01973   0.01294  -0.1797   0.5203   0.6181
   5.000   1.1052   0.02113   0.01439  -0.1754   0.4846   0.6536
   6.000   1.1884   0.02279   0.01598  -0.1701   0.4511   0.6868
   7.000   1.2585   0.02468   0.01797  -0.1625   0.4201   0.7166
   8.000   1.3090   0.02679   0.02018  -0.1513   0.3913   0.7415
   9.000   1.3425   0.02925   0.02270  -0.1373   0.3649   0.7606
  10.000   1.3782   0.03230   0.02575  -0.1251   0.3394   0.7789
  11.000   1.4172   0.03603   0.02958  -0.1152   0.3149   0.7979
  12.000   1.4514   0.04055   0.03423  -0.1061   0.2913   0.8164
  13.000   1.4625   0.04539   0.03920  -0.0940   0.2699   0.8306
  14.000   1.4822   0.05144   0.04536  -0.0861   0.2491   0.8461
  15.000   1.4987   0.05856   0.05260  -0.0800   0.2294   0.8607
  16.000   1.5105   0.06666   0.06080  -0.0754   0.2110   0.8746
  17.000   1.5199   0.07546   0.06970  -0.0721   0.1938   0.8879
  18.000   1.5289   0.08499   0.07936  -0.0708   0.1780   0.8996
