  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5432                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0042   0.01875   0.01040  -0.1102   0.6041   0.2437
  -4.000   0.0712   0.01845   0.01003  -0.1025   0.5821   0.2621
  -3.000   0.1400   0.01823   0.00977  -0.0950   0.5629   0.2830
  -2.000   0.2147   0.01812   0.00963  -0.0887   0.5459   0.3075
  -1.000   0.3058   0.01814   0.00958  -0.0857   0.5302   0.3375
   0.000   0.3768   0.01831   0.00991  -0.0791   0.5167   0.3719
   2.000   0.5581   0.01881   0.01088  -0.0740   0.4913   0.5084
   3.000   0.6373   0.01956   0.01205  -0.0698   0.4795   0.6054
   4.000   0.7448   0.02022   0.01284  -0.0702   0.4680   0.6929
   5.000   0.8018   0.02152   0.01458  -0.0627   0.4566   0.7733
   6.000   0.8809   0.02278   0.01608  -0.0583   0.4458   0.8690
   7.000   0.9647   0.02470   0.01813  -0.0558   0.4345   0.9643
   8.000   1.1048   0.02798   0.02141  -0.0671   0.4222   0.9997
   9.000   1.1622   0.02857   0.02172  -0.0608   0.4123   1.0000
  10.000   1.1631   0.03254   0.02585  -0.0494   0.4005   1.0000
  11.000   1.1979   0.03681   0.03017  -0.0441   0.3889   1.0000
  12.000   1.2937   0.03812   0.03125  -0.0452   0.3790   1.0000
  13.000   1.2864   0.04581   0.03918  -0.0381   0.3660   1.0000
  14.000   1.2840   0.05458   0.04814  -0.0334   0.3523   1.0000
  15.000   0.7463   0.12459   0.11934  -0.0178   0.2819   1.0000
  16.000   0.8440   0.12428   0.11894  -0.0198   0.2793   1.0000
  17.000   0.9548   0.12230   0.11687  -0.0219   0.2784   1.0000
  18.000   1.0829   0.11837   0.11281  -0.0244   0.2780   1.0000
