  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0146   0.01233   0.00537  -0.0401   0.6782   0.4869
  -4.000   0.1169   0.01222   0.00524  -0.0373   0.6369   0.5342
  -3.000   0.2185   0.01224   0.00523  -0.0345   0.5961   0.5853
  -2.000   0.3174   0.01228   0.00540  -0.0314   0.5559   0.6403
  -1.000   0.4148   0.01246   0.00572  -0.0282   0.5171   0.7015
   0.000   0.5098   0.01280   0.00619  -0.0246   0.4799   0.7674
   1.000   0.6005   0.01337   0.00684  -0.0202   0.4441   0.8370
   2.000   0.6850   0.01418   0.00775  -0.0146   0.4094   0.9047
   3.000   0.7830   0.01548   0.00901  -0.0125   0.3749   0.9591
   4.000   0.9352   0.01726   0.01064  -0.0232   0.3368   0.9827
   5.000   1.0549   0.01890   0.01216  -0.0289   0.3027   1.0002
   6.000   1.0496   0.02001   0.01320  -0.0108   0.2805   1.0002
   7.000   1.0849   0.02227   0.01532  -0.0015   0.2563   1.0002
   8.000   1.1329   0.02528   0.01837   0.0037   0.2323   1.0002
   9.000   1.1748   0.02938   0.02237   0.0079   0.2105   1.0002
  10.000   1.2144   0.03432   0.02744   0.0106   0.1906   1.0002
  11.000   1.2451   0.04058   0.03375   0.0125   0.1730   1.0002
  12.000   1.2698   0.04787   0.04104   0.0134   0.1574   1.0002
  13.000   1.2883   0.05649   0.04985   0.0130   0.1439   1.0002
  14.000   1.3010   0.06619   0.05971   0.0116   0.1318   1.0002
  15.000   1.3088   0.07684   0.07053   0.0094   0.1212   1.0002
  16.000   1.3132   0.08824   0.08209   0.0062   0.1119   1.0002
  17.000   1.3166   0.09999   0.09401   0.0022   0.1036   1.0002
  18.000   1.3202   0.11190   0.10609  -0.0028   0.0963   1.0002
