  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1245   0.03350   0.02762  -0.1075   0.6557   0.0800
  -4.000   0.2006   0.02830   0.02161  -0.1020   0.6066   0.0880
  -3.000   0.2873   0.01914   0.01088  -0.0950   0.5575   0.0691
  -2.000   0.3762   0.01784   0.00911  -0.0902   0.4957   0.0767
  -1.000   0.4550   0.01742   0.00822  -0.0837   0.4209   0.0859
   0.000   0.5198   0.01756   0.00801  -0.0751   0.3522   0.0970
   1.000   0.5882   0.01810   0.00824  -0.0675   0.3206   0.1130
   2.000   0.6743   0.01855   0.00867  -0.0637   0.3052   0.1408
   3.000   0.7556   0.01731   0.00984  -0.0583   0.2962   0.9358
   4.000   0.8747   0.01888   0.01099  -0.0616   0.2875   1.0000
   5.000   0.9621   0.02024   0.01218  -0.0586   0.2827   1.0000
   6.000   1.0518   0.02175   0.01358  -0.0565   0.2783   1.0000
   7.000   1.1436   0.02343   0.01512  -0.0551   0.2739   1.0000
   8.000   1.2545   0.02558   0.01709  -0.0570   0.2695   1.0000
   9.000   1.3340   0.02771   0.01936  -0.0545   0.2672   1.0000
  10.000   1.4078   0.03026   0.02208  -0.0517   0.2640   1.0000
  11.000   1.4781   0.03314   0.02512  -0.0490   0.2608   1.0000
  12.000   1.5501   0.03627   0.02838  -0.0471   0.2580   1.0000
  13.000   1.6351   0.04012   0.03230  -0.0474   0.2546   1.0000
  14.000   1.6346   0.04680   0.03951  -0.0398   0.2523   1.0000
  15.000   1.5510   0.06073   0.05422  -0.0308   0.2492   1.0000
