  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0096   0.01779   0.00983  -0.0261   0.5417   0.4481
  -4.000   0.0476   0.01773   0.00975  -0.0160   0.5184   0.4692
  -3.000   0.0971   0.01771   0.00971  -0.0047   0.4965   0.4914
  -2.000   0.1591   0.01789   0.00990   0.0039   0.4755   0.5158
  -1.000   0.2302   0.01828   0.01032   0.0102   0.4551   0.5425
   0.000   0.3061   0.01883   0.01091   0.0152   0.4356   0.5717
   1.000   0.3846   0.01954   0.01166   0.0192   0.4165   0.6038
   2.000   0.4541   0.02051   0.01277   0.0240   0.3988   0.6389
   3.000   0.5216   0.02183   0.01424   0.0282   0.3818   0.6775
   4.000   0.5891   0.02341   0.01609   0.0318   0.3653   0.7215
   5.000   0.6552   0.02536   0.01822   0.0349   0.3496   0.7716
   6.000   0.7174   0.02764   0.02077   0.0382   0.3348   0.8287
   7.000   0.7759   0.03027   0.02357   0.0419   0.3206   0.8908
   8.000   0.8359   0.03370   0.02707   0.0444   0.3066   0.9475
   9.000   0.9252   0.03937   0.03284   0.0367   0.2921   0.9760
  10.000   1.0239   0.04593   0.03946   0.0252   0.2778   0.9917
  11.000   1.0830   0.05246   0.04606   0.0194   0.2647   1.0003
  12.000   1.0662   0.05749   0.05111   0.0278   0.2539   1.0003
  13.000   1.0802   0.06290   0.05647   0.0310   0.2432   1.0003
  14.000   1.1115   0.06844   0.06194   0.0311   0.2326   1.0003
  15.000   1.0975   0.07944   0.07315   0.0309   0.2212   1.0003
  16.000   1.0829   0.09137   0.08527   0.0292   0.2097   1.0003
  17.000   1.0570   0.10514   0.09926   0.0264   0.1981   1.0003
  18.000   1.0209   0.12068   0.11501   0.0224   0.1860   1.0003
