  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0313   0.01800   0.01021  -0.1310   0.6879   0.2661
  -4.000   0.1137   0.01760   0.00974  -0.1261   0.6668   0.2859
  -3.000   0.1957   0.01733   0.00941  -0.1209   0.6460   0.3075
  -2.000   0.2721   0.01715   0.00919  -0.1147   0.6255   0.3305
  -1.000   0.3500   0.01705   0.00913  -0.1088   0.6056   0.3565
   0.000   0.4345   0.01722   0.00935  -0.1045   0.5861   0.3856
   1.000   0.5221   0.01761   0.00978  -0.1009   0.5670   0.4179
   2.000   0.6102   0.01816   0.01036  -0.0977   0.5483   0.4539
   3.000   0.6982   0.01882   0.01106  -0.0948   0.5301   0.4944
   4.000   0.7851   0.01961   0.01197  -0.0919   0.5120   0.5421
   5.000   0.8721   0.02053   0.01300  -0.0893   0.4942   0.5989
   6.000   0.9372   0.02198   0.01476  -0.0836   0.4769   0.6712
   7.000   0.9982   0.02363   0.01691  -0.0774   0.4598   0.7891
   8.000   1.0648   0.02559   0.01926  -0.0726   0.4429   1.0000
   9.000   1.1263   0.02827   0.02181  -0.0687   0.4263   1.0000
  10.000   1.1850   0.03144   0.02490  -0.0649   0.4102   1.0000
  11.000   1.2403   0.03508   0.02849  -0.0614   0.3943   1.0000
  12.000   1.2922   0.03919   0.03256  -0.0581   0.3788   1.0000
  13.000   1.3412   0.04373   0.03708  -0.0551   0.3635   1.0000
  14.000   1.3877   0.04866   0.04198  -0.0525   0.3484   1.0000
  15.000   1.4318   0.05395   0.04726  -0.0502   0.3335   1.0000
  16.000   1.4631   0.06047   0.05383  -0.0478   0.3186   1.0000
  17.000   1.4803   0.06856   0.06203  -0.0454   0.3036   1.0000
  18.000   1.4946   0.07717   0.07075  -0.0437   0.2888   1.0000
