  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3577   0.02674   0.01769  -0.1063   0.5352   0.0669
  -4.000   0.4180   0.02577   0.01670  -0.0987   0.5109   0.0681
  -3.000   0.4305   0.02479   0.01566  -0.0832   0.4896   0.0695
  -2.000   0.3621   0.02413   0.01487  -0.0522   0.4722   0.0711
  -1.000   0.3396   0.02376   0.01444  -0.0293   0.4541   0.0736
   0.000   0.3594   0.02350   0.01410  -0.0148   0.4348   0.0764
   1.000   0.4015   0.02381   0.01427  -0.0049   0.4148   0.0816
   2.000   0.4501   0.02467   0.01490   0.0028   0.3935   0.0895
   3.000   0.4917   0.02450   0.01586   0.0102   0.3745   0.4128
   4.000   0.5423   0.02596   0.01822   0.0157   0.3559   0.6095
   5.000   0.5923   0.02868   0.02142   0.0203   0.3372   0.7190
   6.000   0.6374   0.03230   0.02545   0.0248   0.3187   0.8100
   7.000   0.6698   0.03703   0.03052   0.0306   0.2998   0.9014
   8.000   0.7198   0.04390   0.03743   0.0303   0.2784   0.9705
   9.000   0.7954   0.05354   0.04700   0.0197   0.2526   0.9905
  10.000   0.8260   0.06524   0.05860   0.0129   0.2236   1.0000
  11.000   0.7769   0.07478   0.06800   0.0212   0.2001   1.0000
  12.000   0.7643   0.08423   0.07727   0.0243   0.1839   1.0000
  13.000   0.7882   0.09154   0.08438   0.0243   0.1744   1.0000
  14.000   0.8200   0.09890   0.09176   0.0227   0.1686   1.0000
  15.000   0.8777   0.10324   0.09590   0.0203   0.1645   1.0000
  16.000   0.9111   0.11089   0.10369   0.0173   0.1617   1.0000
  17.000   0.9484   0.11806   0.11095   0.0138   0.1593   1.0000
  18.000   0.9929   0.12427   0.11717   0.0098   0.1572   1.0000
