  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1495   0.02514   0.01844  -0.1373   0.8838   0.2017
  -4.000   0.0123   0.02403   0.01747  -0.1472   0.8774   0.2506
  -3.000   0.1430   0.02301   0.01655  -0.1508   0.8622   0.3015
  -2.000   0.2767   0.02178   0.01554  -0.1547   0.8470   0.3577
   0.000   0.5682   0.01786   0.01202  -0.1654   0.8252   0.4801
   2.000   0.8061   0.01464   0.00915  -0.1650   0.7573   0.5957
   4.000   1.0511   0.01455   0.00841  -0.1669   0.6147   0.6917
   5.000   1.1290   0.01601   0.00967  -0.1603   0.5584   0.7301
   6.000   1.2003   0.01757   0.01115  -0.1530   0.5062   0.7669
   7.000   1.2691   0.01930   0.01278  -0.1456   0.4570   0.8043
   8.000   1.3339   0.02117   0.01472  -0.1380   0.4091   0.8472
   9.000   1.3869   0.02313   0.01678  -0.1288   0.3628   1.0000
  10.000   1.4471   0.02639   0.01983  -0.1224   0.3166   1.0000
  11.000   1.5002   0.03017   0.02351  -0.1154   0.2719   1.0000
  12.000   1.5416   0.03495   0.02815  -0.1077   0.2308   1.0000
  13.000   1.5754   0.04069   0.03386  -0.1003   0.1945   1.0000
  14.000   1.5996   0.04777   0.04096  -0.0933   0.1638   1.0000
  15.000   1.6127   0.05657   0.04982  -0.0873   0.1396   1.0000
  16.000   1.6173   0.06703   0.06040  -0.0829   0.1207   1.0000
  17.000   1.6174   0.07862   0.07219  -0.0802   0.1059   1.0000
  18.000   1.6129   0.09122   0.08501  -0.0792   0.0941   1.0000
