  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5736                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1899   0.02129   0.01392  -0.1084   0.7173   0.3048
  -4.000  -0.0799   0.02044   0.01297  -0.1097   0.6849   0.3218
  -3.000   0.0292   0.02004   0.01243  -0.1109   0.6547   0.3396
  -2.000   0.1336   0.01997   0.01224  -0.1113   0.6271   0.3582
  -1.000   0.2325   0.02017   0.01235  -0.1108   0.6013   0.3777
   0.000   0.3246   0.02062   0.01275  -0.1092   0.5771   0.3981
   1.000   0.4115   0.02132   0.01342  -0.1068   0.5544   0.4196
   2.000   0.4959   0.02228   0.01436  -0.1041   0.5330   0.4421
   3.000   0.5812   0.02346   0.01555  -0.1019   0.5127   0.4653
   4.000   0.6667   0.02475   0.01693  -0.0999   0.4934   0.4917
   5.000   0.7522   0.02621   0.01846  -0.0981   0.4751   0.5191
   6.000   0.8387   0.02781   0.02009  -0.0967   0.4577   0.5480
   7.000   0.9274   0.02945   0.02172  -0.0957   0.4405   0.5782
   8.000   0.9856   0.03237   0.02483  -0.0909   0.4242   0.6075
   9.000   1.0477   0.03553   0.02816  -0.0872   0.4083   0.6373
  10.000   1.1115   0.03885   0.03157  -0.0841   0.3933   0.6663
  11.000   1.1793   0.04204   0.03478  -0.0818   0.3789   0.6944
  12.000   1.2329   0.04623   0.03904  -0.0785   0.3646   0.7212
  13.000   1.2636   0.05230   0.04534  -0.0740   0.3502   0.7466
  14.000   1.2981   0.05848   0.05170  -0.0707   0.3363   0.7722
  15.000   1.3372   0.06443   0.05778  -0.0683   0.3232   0.7991
  16.000   1.4021   0.06805   0.06140  -0.0678   0.3110   0.8311
  18.000   1.3832   0.08844   0.08257  -0.0607   0.2838   1.0000
