  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0655   0.01445   0.00731  -0.1484   0.8351   0.1614
  -4.000   0.1800   0.01344   0.00637  -0.1489   0.8142   0.2005
  -3.000   0.2922   0.01283   0.00577  -0.1488   0.7910   0.2494
  -2.000   0.4026   0.01239   0.00542  -0.1483   0.7655   0.3081
  -1.000   0.5153   0.01205   0.00517  -0.1482   0.7401   0.3774
   0.000   0.6251   0.01191   0.00515  -0.1476   0.7132   0.4586
   1.000   0.7314   0.01178   0.00527  -0.1463   0.6846   0.5599
   2.000   0.8337   0.01164   0.00557  -0.1440   0.6559   0.7202
   3.000   0.9441   0.01158   0.00587  -0.1428   0.6255   1.0000
   4.000   1.0399   0.01222   0.00631  -0.1397   0.5940   1.0000
   5.000   1.1339   0.01300   0.00688  -0.1364   0.5622   1.0000
   6.000   1.2186   0.01391   0.00764  -0.1314   0.5289   1.0000
   7.000   1.2890   0.01503   0.00871  -0.1239   0.4944   1.0000
   8.000   1.3561   0.01652   0.01016  -0.1164   0.4585   1.0000
   9.000   1.4159   0.01851   0.01210  -0.1085   0.4209   1.0000
  10.000   1.4673   0.02118   0.01473  -0.1003   0.3820   1.0000
  11.000   1.5098   0.02472   0.01826  -0.0920   0.3420   1.0000
  12.000   1.5436   0.02934   0.02290  -0.0841   0.3007   1.0000
  13.000   1.5646   0.03560   0.02911  -0.0765   0.2597   1.0000
  14.000   1.5792   0.04327   0.03682  -0.0702   0.2194   1.0000
  15.000   1.5791   0.05312   0.04665  -0.0649   0.1830   1.0000
  16.000   1.5737   0.06439   0.05799  -0.0612   0.1520   1.0000
  17.000   1.5620   0.07709   0.07080  -0.0590   0.1273   1.0000
  18.000   1.5460   0.09087   0.08464  -0.0583   0.1084   1.0000
