  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5928                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2303   0.01978   0.01326  -0.1236   0.8298   0.2958
  -4.000  -0.0465   0.01798   0.01133  -0.1395   0.8030   0.3249
  -3.000   0.1089   0.01707   0.01040  -0.1494   0.7648   0.3546
  -2.000   0.2620   0.01665   0.00985  -0.1586   0.7242   0.3857
  -1.000   0.3848   0.01685   0.00999  -0.1617   0.6823   0.4162
   1.000   0.6296   0.01777   0.01074  -0.1674   0.6057   0.4802
   2.000   0.7403   0.01852   0.01150  -0.1678   0.5704   0.5136
   3.000   0.8502   0.01949   0.01240  -0.1681   0.5370   0.5477
   4.000   0.9488   0.02070   0.01368  -0.1662   0.5066   0.5816
   5.000   1.0409   0.02213   0.01519  -0.1631   0.4774   0.6154
   6.000   1.1242   0.02384   0.01696  -0.1586   0.4497   0.6482
   7.000   1.1978   0.02583   0.01903  -0.1525   0.4239   0.6791
   8.000   1.2584   0.02814   0.02143  -0.1443   0.3997   0.7072
   9.000   1.3059   0.03087   0.02426  -0.1343   0.3770   0.7315
  10.000   1.3488   0.03413   0.02761  -0.1245   0.3554   0.7534
  11.000   1.3927   0.03813   0.03169  -0.1165   0.3343   0.7748
  12.000   1.4014   0.04224   0.03594  -0.1023   0.3159   0.7883
  13.000   1.4260   0.04733   0.04114  -0.0935   0.2970   0.8046
  14.000   1.4554   0.05338   0.04729  -0.0877   0.2787   0.8221
  15.000   1.4650   0.05970   0.05373  -0.0795   0.2618   0.8366
  16.000   1.4761   0.06682   0.06097  -0.0736   0.2454   0.8501
  17.000   1.4874   0.07498   0.06925  -0.0700   0.2296   0.8633
  18.000   1.4974   0.08352   0.07792  -0.0675   0.2145   0.8766
