  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6138                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4566   0.02901   0.02006  -0.1133   0.5158   0.0744
  -4.000   0.4465   0.02680   0.01774  -0.0982   0.4980   0.0767
  -3.000   0.4009   0.02549   0.01626  -0.0745   0.4814   0.0793
  -2.000   0.3151   0.02499   0.01563  -0.0418   0.4664   0.0806
  -1.000   0.2718   0.02480   0.01531  -0.0162   0.4505   0.0830
   0.000   0.2948   0.02500   0.01532  -0.0031   0.4330   0.0886
   1.000   0.3329   0.02538   0.01561   0.0067   0.4156   0.1123
   2.000   0.3578   0.02435   0.01610   0.0172   0.3995   0.4632
   3.000   0.4097   0.02588   0.01803   0.0228   0.3822   0.5625
   4.000   0.4589   0.02833   0.02073   0.0274   0.3641   0.6273
   5.000   0.5143   0.03114   0.02373   0.0305   0.3480   0.6857
   6.000   0.5659   0.03456   0.02738   0.0332   0.3323   0.7462
   7.000   0.6076   0.03890   0.03200   0.0363   0.3167   0.8160
   8.000   0.6400   0.04415   0.03754   0.0402   0.3011   0.8838
   9.000   0.6645   0.05123   0.04480   0.0430   0.2850   0.9478
  10.000   0.7174   0.06129   0.05495   0.0357   0.2658   0.9775
  11.000   0.7809   0.07245   0.06600   0.0244   0.2450   0.9915
  12.000   0.8052   0.08623   0.07980   0.0157   0.2214   1.0000
  13.000   0.7566   0.09573   0.08922   0.0229   0.2015   1.0000
  14.000   0.7531   0.10352   0.09675   0.0253   0.1868   1.0000
  15.000   0.7715   0.11076   0.10386   0.0249   0.1772   1.0000
  16.000   0.7963   0.11842   0.11155   0.0226   0.1706   1.0000
  17.000   0.8572   0.12208   0.11498   0.0191   0.1664   1.0000
  18.000   0.8700   0.13193   0.12507   0.0153   0.1630   1.0000
