  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0067   0.01447   0.00688  -0.0349   0.6086   0.4650
  -4.000   0.0987   0.01434   0.00683  -0.0306   0.5757   0.4981
  -3.000   0.1891   0.01436   0.00687  -0.0261   0.5437   0.5337
  -2.000   0.2810   0.01450   0.00698  -0.0222   0.5136   0.5717
  -1.000   0.3664   0.01470   0.00728  -0.0172   0.4850   0.6135
   0.000   0.4451   0.01493   0.00767  -0.0111   0.4575   0.6584
   1.000   0.5223   0.01540   0.00824  -0.0051   0.4315   0.7088
   2.000   0.6040   0.01618   0.00914  -0.0005   0.4064   0.7655
   3.000   0.6802   0.01719   0.01035   0.0047   0.3827   0.8288
   4.000   0.7478   0.01857   0.01193   0.0112   0.3602   0.8952
   5.000   0.8245   0.02058   0.01401   0.0150   0.3379   0.9559
   6.000   0.9563   0.02346   0.01680   0.0055   0.3138   0.9816
   7.000   1.0886   0.02676   0.02001  -0.0058   0.2908   0.9994
   8.000   1.0846   0.02875   0.02191   0.0078   0.2752   1.0002
   9.000   1.1060   0.03199   0.02512   0.0157   0.2591   1.0002
  10.000   1.1394   0.03645   0.02961   0.0194   0.2431   1.0002
  11.000   1.1731   0.04190   0.03510   0.0214   0.2277   1.0002
  12.000   1.2028   0.04834   0.04161   0.0222   0.2132   1.0002
  13.000   1.2272   0.05576   0.04913   0.0221   0.1996   1.0002
  14.000   1.2476   0.06403   0.05748   0.0211   0.1868   1.0002
  15.000   1.2630   0.07317   0.06673   0.0194   0.1750   1.0002
  16.000   1.2751   0.08294   0.07662   0.0169   0.1638   1.0002
  17.000   1.2862   0.09303   0.08680   0.0136   0.1535   1.0002
  18.000   1.3001   0.10290   0.09675   0.0096   0.1438   1.0002
