  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5538                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0276   0.02153   0.01333  -0.1126   0.6287   0.2908
  -4.000   0.0167   0.02117   0.01288  -0.1017   0.6110   0.3043
  -3.000   0.0456   0.02111   0.01290  -0.0882   0.5935   0.3180
  -2.000   0.1043   0.02124   0.01303  -0.0804   0.5764   0.3341
  -1.000   0.1776   0.02152   0.01326  -0.0754   0.5603   0.3521
   0.000   0.2674   0.02180   0.01345  -0.0734   0.5449   0.3721
   1.000   0.3423   0.02240   0.01405  -0.0692   0.5292   0.3933
   2.000   0.4038   0.02350   0.01530  -0.0635   0.5135   0.4163
   3.000   0.4774   0.02471   0.01661  -0.0602   0.4987   0.4419
   4.000   0.5651   0.02575   0.01768  -0.0591   0.4850   0.4711
   5.000   0.6430   0.02715   0.01914  -0.0570   0.4710   0.5031
   6.000   0.6930   0.02986   0.02207  -0.0519   0.4564   0.5373
   7.000   0.7531   0.03266   0.02504  -0.0488   0.4427   0.5773
   8.000   0.8362   0.03449   0.02705  -0.0484   0.4305   0.6306
   9.000   0.8970   0.03751   0.03033  -0.0460   0.4176   0.6968
  10.000   0.9211   0.04266   0.03612  -0.0398   0.4036   0.8020
  11.000   0.9621   0.04837   0.04233  -0.0371   0.3900   1.0000
  12.000   1.0017   0.05364   0.04749  -0.0349   0.3775   1.0000
  13.000   1.0876   0.05578   0.04939  -0.0365   0.3673   1.0000
  14.000   1.0837   0.06520   0.05893  -0.0325   0.3530   1.0000
  15.000   0.8130   0.10161   0.09610  -0.0180   0.3174   1.0000
  16.000   0.9948   0.09384   0.08799  -0.0242   0.3188   1.0000
