  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5730                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1915   0.02220   0.01533  -0.1164   0.7839   0.2841
  -4.000  -0.0457   0.01983   0.01291  -0.1227   0.7712   0.3076
  -3.000   0.0703   0.01852   0.01165  -0.1239   0.7400   0.3319
  -2.000   0.2210   0.01701   0.01005  -0.1312   0.7083   0.3599
  -1.000   0.3631   0.01650   0.00926  -0.1373   0.6714   0.3891
   0.000   0.4555   0.01711   0.00979  -0.1347   0.6346   0.4166
   1.000   0.5638   0.01762   0.01010  -0.1349   0.6030   0.4463
   2.000   0.6495   0.01849   0.01103  -0.1312   0.5736   0.4771
   3.000   0.7372   0.01948   0.01208  -0.1281   0.5459   0.5094
   4.000   0.8243   0.02065   0.01328  -0.1250   0.5198   0.5431
   5.000   0.9103   0.02200   0.01465  -0.1219   0.4953   0.5780
   6.000   0.9922   0.02360   0.01626  -0.1184   0.4719   0.6134
   8.000   1.1433   0.02764   0.02039  -0.1101   0.4282   0.6799
   9.000   1.2116   0.03014   0.02297  -0.1055   0.4076   0.7102
  10.000   1.2749   0.03303   0.02592  -0.1007   0.3878   0.7396
  11.000   1.3330   0.03637   0.02937  -0.0958   0.3687   0.7693
  12.000   1.3857   0.04031   0.03341  -0.0911   0.3503   0.7992
  13.000   1.4309   0.04482   0.03811  -0.0860   0.3325   0.8325
  14.000   1.4681   0.04996   0.04351  -0.0808   0.3153   0.8847
  15.000   1.4980   0.05594   0.04963  -0.0764   0.2986   1.0000
  16.000   1.5287   0.06334   0.05707  -0.0739   0.2821   1.0000
  17.000   1.5506   0.07160   0.06539  -0.0715   0.2663   1.0000
  18.000   1.5666   0.08060   0.07448  -0.0696   0.2509   1.0000
