  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0640   0.01457   0.00740  -0.1474   0.8229   0.1740
  -4.000   0.1749   0.01369   0.00657  -0.1472   0.8003   0.2111
  -3.000   0.2877   0.01308   0.00598  -0.1472   0.7769   0.2574
  -2.000   0.4012   0.01261   0.00556  -0.1474   0.7529   0.3122
  -1.000   0.5118   0.01238   0.00540  -0.1469   0.7273   0.3753
   0.000   0.6187   0.01224   0.00540  -0.1457   0.6999   0.4484
   1.000   0.7284   0.01218   0.00546  -0.1451   0.6730   0.5383
   2.000   0.8277   0.01215   0.00581  -0.1424   0.6441   0.6633
   3.000   0.9357   0.01195   0.00622  -0.1404   0.6154   0.9851
   4.000   1.0309   0.01258   0.00665  -0.1375   0.5851   1.0000
   5.000   1.1250   0.01337   0.00717  -0.1343   0.5550   1.0000
   6.000   1.1989   0.01427   0.00802  -0.1272   0.5236   1.0000
   7.000   1.2743   0.01546   0.00910  -0.1209   0.4922   1.0000
   8.000   1.3442   0.01698   0.01050  -0.1142   0.4595   1.0000
   9.000   1.4031   0.01897   0.01250  -0.1063   0.4254   1.0000
  10.000   1.4563   0.02157   0.01511  -0.0985   0.3904   1.0000
  11.000   1.5013   0.02498   0.01851  -0.0907   0.3548   1.0000
  12.000   1.5372   0.02941   0.02295  -0.0831   0.3187   1.0000
  13.000   1.5641   0.03515   0.02870  -0.0760   0.2825   1.0000
  14.000   1.5800   0.04251   0.03606  -0.0696   0.2470   1.0000
  15.000   1.5886   0.05133   0.04494  -0.0644   0.2129   1.0000
  16.000   1.5873   0.06188   0.05557  -0.0605   0.1818   1.0000
  17.000   1.5784   0.07393   0.06771  -0.0579   0.1549   1.0000
  18.000   1.5642   0.08721   0.08108  -0.0568   0.1328   1.0000
