  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0171   0.01155   0.00486  -0.0419   0.7129   0.4987
  -4.000   0.1215   0.01139   0.00472  -0.0394   0.6679   0.5550
  -3.000   0.2246   0.01133   0.00473  -0.0368   0.6227   0.6149
  -2.000   0.3264   0.01140   0.00488  -0.0340   0.5780   0.6809
  -1.000   0.4261   0.01160   0.00520  -0.0310   0.5343   0.7527
   0.000   0.5229   0.01200   0.00573  -0.0273   0.4916   0.8282
   1.000   0.6168   0.01271   0.00647  -0.0231   0.4499   0.8996
   2.000   0.7288   0.01385   0.00750  -0.0231   0.4073   0.9511
   3.000   0.8791   0.01534   0.00877  -0.0325   0.3614   0.9791
   4.000   1.0387   0.01681   0.01010  -0.0450   0.3146   0.9992
   5.000   1.0271   0.01755   0.01069  -0.0240   0.2887   1.0001
   6.000   1.0592   0.01901   0.01210  -0.0120   0.2594   1.0001
   7.000   1.1098   0.02138   0.01442  -0.0052   0.2301   1.0001
   8.000   1.1584   0.02464   0.01763  -0.0001   0.2035   1.0001
   9.000   1.2006   0.02892   0.02187   0.0041   0.1799   1.0001
  10.000   1.2384   0.03413   0.02719   0.0070   0.1595   1.0001
  11.000   1.2649   0.04087   0.03394   0.0090   0.1426   1.0001
  12.000   1.2870   0.04875   0.04197   0.0096   0.1282   1.0001
  13.000   1.3025   0.05791   0.05131   0.0090   0.1161   1.0001
  14.000   1.3122   0.06821   0.06178   0.0074   0.1058   1.0001
  15.000   1.3179   0.07940   0.07315   0.0048   0.0971   1.0001
  16.000   1.3213   0.09124   0.08519   0.0013   0.0895   1.0001
  17.000   1.3221   0.10369   0.09784  -0.0032   0.0829   1.0001
  18.000   1.3254   0.11592   0.11025  -0.0085   0.0771   1.0001
