  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5825                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1867   0.02409   0.01754  -0.1327   0.8499   0.2718
  -4.000  -0.0431   0.02215   0.01573  -0.1393   0.8335   0.3036
  -3.000   0.0846   0.02058   0.01421  -0.1425   0.8068   0.3366
  -2.000   0.2514   0.01803   0.01176  -0.1525   0.7881   0.3754
  -1.000   0.4398   0.01580   0.00942  -0.1668   0.7537   0.4178
   1.000   0.6993   0.01603   0.00931  -0.1742   0.6560   0.4963
   2.000   0.8003   0.01687   0.01003  -0.1724   0.6127   0.5351
   3.000   0.8981   0.01779   0.01093  -0.1700   0.5733   0.5738
   4.000   0.9902   0.01894   0.01202  -0.1666   0.5360   0.6129
   5.000   1.0781   0.02023   0.01334  -0.1625   0.5014   0.6503
   6.000   1.1581   0.02180   0.01493  -0.1570   0.4684   0.6848
   7.000   1.2342   0.02360   0.01673  -0.1509   0.4375   0.7165
   8.000   1.3026   0.02573   0.01891  -0.1439   0.4076   0.7442
   9.000   1.3652   0.02824   0.02139  -0.1364   0.3793   0.7688
  10.000   1.4243   0.03115   0.02435  -0.1290   0.3525   0.7923
  11.000   1.4750   0.03455   0.02784  -0.1211   0.3265   0.8132
  12.000   1.5186   0.03868   0.03202  -0.1134   0.3019   0.8337
  13.000   1.5580   0.04368   0.03707  -0.1065   0.2786   0.8540
  14.000   1.5914   0.04982   0.04339  -0.1007   0.2565   0.8733
  15.000   1.6155   0.05709   0.05081  -0.0953   0.2355   0.8908
  16.000   1.6316   0.06555   0.05939  -0.0909   0.2164   0.9081
  17.000   1.6420   0.07491   0.06884  -0.0875   0.1985   0.9265
  18.000   1.6432   0.08506   0.07923  -0.0848   0.1825   0.9589
