  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0222   0.01841   0.01118  -0.1428   0.7611   0.2850
  -4.000   0.0633   0.01776   0.01054  -0.1297   0.7345   0.3023
  -3.000   0.1481   0.01715   0.00988  -0.1250   0.7082   0.3236
  -2.000   0.2519   0.01669   0.00930  -0.1240   0.6814   0.3479
  -1.000   0.3336   0.01685   0.00940  -0.1191   0.6510   0.3723
   0.000   0.4256   0.01711   0.00955  -0.1162   0.6215   0.3989
   1.000   0.5236   0.01752   0.00987  -0.1146   0.5941   0.4284
   2.000   0.6053   0.01837   0.01077  -0.1105   0.5676   0.4589
   3.000   0.6894   0.01937   0.01181  -0.1070   0.5431   0.4915
   4.000   0.7727   0.02055   0.01304  -0.1036   0.5202   0.5263
   5.000   0.8535   0.02197   0.01449  -0.1001   0.4984   0.5625
   6.000   0.9310   0.02366   0.01620  -0.0965   0.4776   0.5990
   7.000   1.0051   0.02553   0.01817  -0.0927   0.4576   0.6372
   8.000   1.0760   0.02768   0.02045  -0.0889   0.4384   0.6774
  10.000   1.2058   0.03292   0.02609  -0.0809   0.4018   0.7874
  11.000   1.2551   0.03558   0.02913  -0.0746   0.3847   1.0000
  12.000   1.3129   0.03958   0.03302  -0.0718   0.3676   1.0000
  13.000   1.3651   0.04408   0.03746  -0.0687   0.3510   1.0000
  14.000   1.4119   0.04909   0.04245  -0.0656   0.3347   1.0000
  15.000   1.4538   0.05468   0.04802  -0.0627   0.3189   1.0000
  16.000   1.4910   0.06080   0.05415  -0.0601   0.3033   1.0000
  17.000   1.5133   0.06854   0.06197  -0.0574   0.2881   1.0000
  18.000   1.5285   0.07719   0.07073  -0.0553   0.2731   1.0000
