  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0595   0.01502   0.00775  -0.1443   0.7858   0.2060
  -4.000   0.1695   0.01434   0.00703  -0.1439   0.7633   0.2387
  -3.000   0.2808   0.01385   0.00651  -0.1438   0.7402   0.2770
  -2.000   0.3890   0.01355   0.00624  -0.1430   0.7160   0.3207
  -1.000   0.4927   0.01339   0.00616  -0.1413   0.6904   0.3697
   0.000   0.5975   0.01333   0.00615  -0.1398   0.6649   0.4259
   1.000   0.7033   0.01336   0.00625  -0.1386   0.6398   0.4909
   2.000   0.8017   0.01351   0.00659  -0.1359   0.6140   0.5696
   3.000   0.8922   0.01367   0.00708  -0.1317   0.5877   0.6780
   4.000   0.9707   0.01372   0.00774  -0.1241   0.5623   0.9169
   5.000   1.0723   0.01454   0.00834  -0.1230   0.5361   1.0000
   6.000   1.1443   0.01561   0.00930  -0.1163   0.5098   1.0000
   7.000   1.2205   0.01691   0.01044  -0.1108   0.4837   1.0000
   8.000   1.2916   0.01856   0.01201  -0.1051   0.4577   1.0000
   9.000   1.3525   0.02067   0.01412  -0.0983   0.4309   1.0000
  10.000   1.4149   0.02310   0.01642  -0.0924   0.4047   1.0000
  11.000   1.4600   0.02648   0.01992  -0.0852   0.3778   1.0000
  12.000   1.5050   0.03037   0.02374  -0.0788   0.3513   1.0000
  13.000   1.5380   0.03559   0.02910  -0.0726   0.3244   1.0000
  14.000   1.5665   0.04162   0.03512  -0.0670   0.2981   1.0000
  15.000   1.5849   0.04917   0.04281  -0.0621   0.2717   1.0000
  16.000   1.5964   0.05786   0.05159  -0.0581   0.2465   1.0000
  17.000   1.5994   0.06790   0.06166  -0.0549   0.2221   1.0000
  18.000   1.5961   0.07920   0.07314  -0.0530   0.1990   1.0000
