  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1430   0.04167   0.03607  -0.0890   0.6626   0.0291
  -4.000   0.2117   0.03393   0.02786  -0.0843   0.6093   0.0305
  -3.000   0.2907   0.03005   0.02309  -0.0774   0.5502   0.0332
  -2.000   0.3748   0.02659   0.01894  -0.0715   0.4957   0.0370
  -1.000   0.4575   0.02365   0.01541  -0.0656   0.4342   0.0421
   0.000   0.5314   0.02271   0.01372  -0.0576   0.3525   0.0496
   1.000   0.5646   0.02263   0.01274  -0.0438   0.2096   0.0563
   2.000   0.6250   0.02333   0.01298  -0.0355   0.1728   0.0750
   4.000   0.7669   0.02480   0.01456  -0.0247   0.1588   0.0893
   5.000   0.8371   0.02698   0.01668  -0.0203   0.1555   0.0687
   6.000   0.9068   0.02936   0.01891  -0.0170   0.1530   0.0757
   7.000   0.9819   0.03003   0.02165  -0.0141   0.1508   1.0000
   8.000   1.0563   0.03293   0.02441  -0.0120   0.1499   1.0000
   9.000   1.1298   0.03607   0.02753  -0.0104   0.1491   1.0000
  10.000   1.2003   0.03960   0.03110  -0.0090   0.1483   1.0000
  11.000   1.2650   0.04368   0.03531  -0.0076   0.1476   1.0000
  12.000   1.3194   0.04862   0.04045  -0.0063   0.1470   1.0000
  13.000   1.3572   0.05492   0.04704  -0.0049   0.1461   1.0000
  14.000   1.3721   0.06371   0.05623  -0.0039   0.1457   1.0000
  15.000   1.3267   0.07961   0.07282  -0.0045   0.1459   1.0000
  17.000   0.4785   0.18488   0.18084  -0.0253   0.1432   1.0000
  18.000   0.5173   0.19029   0.18623  -0.0275   0.1408   1.0000
