  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2347   0.02038   0.01396  -0.1256   0.8573   0.2860
  -4.000  -0.0590   0.01835   0.01195  -0.1394   0.8369   0.3185
  -3.000   0.1205   0.01691   0.01051  -0.1538   0.8045   0.3538
  -2.000   0.2836   0.01622   0.00973  -0.1649   0.7623   0.3893
  -1.000   0.4273   0.01616   0.00957  -0.1719   0.7166   0.4250
   0.000   0.5626   0.01649   0.00969  -0.1771   0.6715   0.4607
   1.000   0.6765   0.01705   0.01028  -0.1778   0.6284   0.4966
   2.000   0.7902   0.01786   0.01104  -0.1785   0.5886   0.5333
   3.000   0.8989   0.01889   0.01199  -0.1783   0.5503   0.5698
   4.000   0.9982   0.02003   0.01314  -0.1761   0.5153   0.6058
   5.000   1.0840   0.02142   0.01463  -0.1712   0.4821   0.6401
   6.000   1.1636   0.02304   0.01626  -0.1654   0.4511   0.6727
   7.000   1.2337   0.02493   0.01813  -0.1579   0.4219   0.7025
   8.000   1.2892   0.02712   0.02046  -0.1481   0.3952   0.7287
   9.000   1.3375   0.02974   0.02318  -0.1377   0.3696   0.7519
  10.000   1.3834   0.03299   0.02650  -0.1280   0.3448   0.7737
  11.000   1.3992   0.03651   0.03013  -0.1132   0.3230   0.7885
  12.000   1.4251   0.04084   0.03455  -0.1025   0.3013   0.8046
  13.000   1.4555   0.04610   0.03988  -0.0948   0.2800   0.8220
  14.000   1.4829   0.05228   0.04615  -0.0885   0.2598   0.8387
  15.000   1.4925   0.05896   0.05295  -0.0806   0.2413   0.8532
  16.000   1.5029   0.06656   0.06067  -0.0751   0.2236   0.8670
  17.000   1.5133   0.07502   0.06925  -0.0716   0.2070   0.8800
  18.000   1.5218   0.08436   0.07873  -0.0699   0.1912   0.8917
