  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0051   0.01677   0.00887  -0.0287   0.5581   0.4518
  -4.000   0.0661   0.01672   0.00880  -0.0210   0.5322   0.4758
  -3.000   0.1355   0.01672   0.00882  -0.0131   0.5078   0.5014
  -2.000   0.1970   0.01677   0.00891  -0.0039   0.4848   0.5285
  -1.000   0.2679   0.01707   0.00928   0.0030   0.4626   0.5583
   0.000   0.3439   0.01759   0.00988   0.0084   0.4413   0.5912
   1.000   0.4208   0.01830   0.01067   0.0131   0.4208   0.6275
   2.000   0.4973   0.01921   0.01168   0.0172   0.4013   0.6672
   3.000   0.5718   0.02034   0.01301   0.0210   0.3826   0.7124
   4.000   0.6436   0.02177   0.01462   0.0247   0.3649   0.7628
   5.000   0.7112   0.02353   0.01659   0.0285   0.3479   0.8203
   6.000   0.7729   0.02569   0.01893   0.0331   0.3317   0.8831
   7.000   0.8337   0.02856   0.02188   0.0369   0.3161   0.9441
   8.000   0.9339   0.03287   0.02621   0.0300   0.2998   0.9757
   9.000   1.0475   0.03798   0.03132   0.0184   0.2836   0.9922
  10.000   1.0958   0.04316   0.03658   0.0166   0.2698   1.0002
  11.000   1.0850   0.04776   0.04123   0.0255   0.2578   1.0002
  12.000   1.0970   0.05357   0.04706   0.0293   0.2457   1.0002
  13.000   1.1182   0.06027   0.05380   0.0301   0.2338   1.0002
  14.000   1.1443   0.06732   0.06086   0.0293   0.2225   1.0002
  15.000   1.1792   0.07389   0.06739   0.0275   0.2116   1.0002
  16.000   1.1758   0.08482   0.07850   0.0255   0.2006   1.0002
  17.000   1.1649   0.09703   0.09092   0.0225   0.1897   1.0002
  18.000   1.1499   0.11010   0.10419   0.0185   0.1788   1.0002
