  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0987   0.03163   0.02368  -0.0754   0.5948   0.0551
  -4.000   0.1810   0.02821   0.01980  -0.0700   0.5609   0.0607
  -3.000   0.2555   0.02621   0.01739  -0.0626   0.5271   0.0708
  -2.000   0.3382   0.02302   0.01404  -0.0574   0.4934   0.0891
  -1.000   0.4006   0.02088   0.01194  -0.0480   0.4583   0.1076
   0.000   0.4601   0.02006   0.01117  -0.0381   0.4284   0.1048
   1.000   0.5296   0.02138   0.01218  -0.0298   0.3968   0.0695
   2.000   0.5879   0.02156   0.01232  -0.0218   0.3667   0.0690
   4.000   0.6970   0.02436   0.01480  -0.0085   0.2958   0.0785
   5.000   0.7321   0.02816   0.01824  -0.0019   0.2429   0.0876
   6.000   0.7456   0.03312   0.02433   0.0038   0.1933   0.5698
   7.000   0.7905   0.03910   0.03163   0.0054   0.1749   1.0000
   8.000   0.8163   0.04519   0.03756   0.0092   0.1678   1.0000
   9.000   0.8548   0.05120   0.04346   0.0108   0.1630   1.0000
  10.000   0.9039   0.05638   0.04846   0.0116   0.1595   1.0000
  11.000   0.9558   0.06177   0.05388   0.0114   0.1573   1.0000
  12.000   1.0088   0.06712   0.05924   0.0109   0.1553   1.0000
  13.000   1.0612   0.07257   0.06470   0.0099   0.1533   1.0000
  14.000   1.1167   0.07763   0.06975   0.0087   0.1518   1.0000
  15.000   1.1762   0.08212   0.07426   0.0074   0.1506   1.0000
  16.000   1.2226   0.08815   0.08044   0.0059   0.1498   1.0000
  17.000   1.2312   0.09887   0.09153   0.0031   0.1495   1.0000
  18.000   1.1638   0.11988   0.11324  -0.0022   0.1494   1.0000
