  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0166   0.02202   0.01536  -0.1348   0.8180   0.2899
  -1.000   0.3860   0.01641   0.01001  -0.1458   0.7632   0.3980
   0.000   0.5190   0.01527   0.00881  -0.1493   0.7189   0.4382
   1.000   0.6612   0.01483   0.00804  -0.1547   0.6708   0.4811
   2.000   0.7641   0.01552   0.00864  -0.1533   0.6264   0.5219
   3.000   0.8518   0.01657   0.00964  -0.1492   0.5872   0.5624
   4.000   0.9397   0.01772   0.01077  -0.1452   0.5518   0.6034
   5.000   1.0207   0.01911   0.01214  -0.1403   0.5181   0.6429
   6.000   1.1009   0.02068   0.01370  -0.1353   0.4869   0.6788
   7.000   1.1747   0.02253   0.01554  -0.1298   0.4564   0.7137
   8.000   1.2478   0.02441   0.01740  -0.1243   0.4277   0.7453
   9.000   1.3140   0.02673   0.01980  -0.1185   0.4001   0.7782
  10.000   1.3745   0.02936   0.02255  -0.1122   0.3731   0.8115
  11.000   1.4310   0.03242   0.02565  -0.1060   0.3475   0.8519
  12.000   1.4724   0.03581   0.02933  -0.0981   0.3234   1.0000
  13.000   1.5207   0.04078   0.03429  -0.0935   0.2990   1.0000
  14.000   1.5582   0.04667   0.04013  -0.0884   0.2762   1.0000
  15.000   1.5876   0.05361   0.04712  -0.0836   0.2546   1.0000
  16.000   1.6076   0.06188   0.05552  -0.0795   0.2339   1.0000
  17.000   1.6197   0.07121   0.06493  -0.0761   0.2148   1.0000
  18.000   1.6277   0.08117   0.07493  -0.0737   0.1970   1.0000
