  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0638   0.01441   0.00736  -0.1489   0.8470   0.1479
  -4.000   0.1773   0.01337   0.00637  -0.1491   0.8257   0.1874
  -3.000   0.2924   0.01261   0.00565  -0.1496   0.8034   0.2398
  -2.000   0.4089   0.01208   0.00516  -0.1502   0.7803   0.3049
  -1.000   0.5175   0.01178   0.00502  -0.1494   0.7533   0.3795
   0.000   0.6296   0.01154   0.00492  -0.1491   0.7265   0.4702
   1.000   0.7359   0.01140   0.00508  -0.1478   0.6975   0.5876
   2.000   0.8354   0.01101   0.00532  -0.1443   0.6686   0.8220
   3.000   0.9485   0.01125   0.00557  -0.1443   0.6364   1.0000
   4.000   1.0476   0.01188   0.00600  -0.1418   0.6036   1.0000
   5.000   1.1426   0.01264   0.00660  -0.1386   0.5697   1.0000
   6.000   1.2299   0.01354   0.00738  -0.1340   0.5340   1.0000
   7.000   1.3032   0.01463   0.00839  -0.1269   0.4965   1.0000
   8.000   1.3687   0.01610   0.00980  -0.1189   0.4564   1.0000
   9.000   1.4265   0.01812   0.01175  -0.1105   0.4141   1.0000
  10.000   1.4764   0.02085   0.01446  -0.1019   0.3699   1.0000
  11.000   1.5149   0.02465   0.01818  -0.0930   0.3239   1.0000
  12.000   1.5445   0.02964   0.02315  -0.0846   0.2759   1.0000
  13.000   1.5622   0.03632   0.02978  -0.0769   0.2282   1.0000
  14.000   1.5692   0.04485   0.03828  -0.0704   0.1842   1.0000
  15.000   1.5662   0.05530   0.04873  -0.0653   0.1477   1.0000
  16.000   1.5580   0.06721   0.06071  -0.0620   0.1200   1.0000
  17.000   1.5456   0.08033   0.07397  -0.0602   0.1003   1.0000
  18.000   1.5316   0.09419   0.08795  -0.0601   0.0860   1.0000
