  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1783   0.02018   0.01328  -0.1237   0.7748   0.3042
  -4.000  -0.0209   0.01881   0.01174  -0.1338   0.7413   0.3265
  -3.000   0.1188   0.01821   0.01095  -0.1405   0.7052   0.3492
  -2.000   0.2294   0.01825   0.01091  -0.1417   0.6697   0.3719
  -1.000   0.3360   0.01849   0.01109  -0.1421   0.6365   0.3958
   0.000   0.4440   0.01887   0.01139  -0.1427   0.6059   0.4211
   1.000   0.5501   0.01943   0.01188  -0.1430   0.5773   0.4476
   2.000   0.6536   0.02016   0.01256  -0.1428   0.5502   0.4753
   3.000   0.7525   0.02109   0.01348  -0.1419   0.5246   0.5042
   4.000   0.8461   0.02222   0.01463  -0.1401   0.5004   0.5340
   5.000   0.9340   0.02360   0.01608  -0.1374   0.4775   0.5651
   6.000   1.0173   0.02525   0.01782  -0.1342   0.4558   0.5968
   7.000   1.0952   0.02723   0.01992  -0.1304   0.4350   0.6288
   8.000   1.1674   0.02959   0.02239  -0.1259   0.4152   0.6601
   9.000   1.2341   0.03237   0.02527  -0.1210   0.3962   0.6902
  10.000   1.2940   0.03558   0.02859  -0.1155   0.3782   0.7181
  11.000   1.3466   0.03930   0.03242  -0.1094   0.3609   0.7423
  12.000   1.3957   0.04341   0.03659  -0.1037   0.3441   0.7633
  13.000   1.4392   0.04821   0.04143  -0.0983   0.3277   0.7835
  14.000   1.4658   0.05471   0.04814  -0.0928   0.3121   0.8028
  15.000   1.4916   0.06171   0.05532  -0.0884   0.2967   0.8212
  16.000   1.5148   0.06920   0.06297  -0.0848   0.2819   0.8388
  17.000   1.5357   0.07719   0.07110  -0.0822   0.2675   0.8555
  18.000   1.5545   0.08552   0.07955  -0.0805   0.2538   0.8719
