  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2093   0.01959   0.01289  -0.1248   0.8013   0.3047
  -4.000  -0.0529   0.01833   0.01152  -0.1356   0.7672   0.3296
  -3.000   0.0797   0.01778   0.01088  -0.1414   0.7280   0.3546
  -2.000   0.2240   0.01747   0.01038  -0.1493   0.6908   0.3817
  -1.000   0.3388   0.01766   0.01057  -0.1511   0.6542   0.4083
   0.000   0.4589   0.01801   0.01085  -0.1538   0.6192   0.4366
   1.000   0.5784   0.01856   0.01132  -0.1564   0.5863   0.4658
   2.000   0.6943   0.01930   0.01199  -0.1582   0.5552   0.4965
   3.000   0.8020   0.02026   0.01296  -0.1584   0.5258   0.5282
   4.000   0.9007   0.02146   0.01423  -0.1570   0.4985   0.5600
   5.000   0.9935   0.02294   0.01578  -0.1546   0.4725   0.5919
   6.000   1.0798   0.02468   0.01759  -0.1512   0.4480   0.6237
   7.000   1.1583   0.02675   0.01973  -0.1466   0.4245   0.6547
   8.000   1.2295   0.02919   0.02224  -0.1412   0.4022   0.6844
   9.000   1.2862   0.03210   0.02525  -0.1338   0.3814   0.7118
  10.000   1.3172   0.03554   0.02891  -0.1224   0.3627   0.7346
  11.000   1.3498   0.03952   0.03306  -0.1126   0.3442   0.7544
  12.000   1.3898   0.04425   0.03790  -0.1059   0.3260   0.7751
  13.000   1.3951   0.04895   0.04274  -0.0931   0.3098   0.7888
  14.000   1.4180   0.05459   0.04847  -0.0858   0.2933   0.8044
  15.000   1.4509   0.06113   0.05506  -0.0823   0.2768   0.8217
  16.000   1.4545   0.06697   0.06097  -0.0733   0.2620   0.8343
  17.000   1.4555   0.07577   0.07002  -0.0690   0.2474   0.8477
  18.000   1.4637   0.08492   0.07936  -0.0673   0.2328   0.8607
