  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2020   0.01934   0.01262  -0.1277   0.8203   0.3012
  -4.000  -0.0557   0.01814   0.01144  -0.1363   0.7837   0.3271
  -3.000   0.1104   0.01721   0.01039  -0.1486   0.7474   0.3557
  -2.000   0.2322   0.01714   0.01028  -0.1518   0.7061   0.3829
  -1.000   0.3699   0.01718   0.01013  -0.1580   0.6677   0.4126
   0.000   0.4869   0.01759   0.01051  -0.1600   0.6308   0.4420
   1.000   0.6045   0.01818   0.01104  -0.1620   0.5955   0.4726
   2.000   0.7168   0.01889   0.01173  -0.1629   0.5626   0.5050
   3.000   0.8277   0.01984   0.01264  -0.1635   0.5311   0.5378
   4.000   0.9243   0.02106   0.01395  -0.1614   0.5025   0.5704
   5.000   1.0159   0.02251   0.01548  -0.1585   0.4752   0.6031
   6.000   1.0996   0.02423   0.01728  -0.1543   0.4491   0.6353
   7.000   1.1745   0.02626   0.01940  -0.1488   0.4246   0.6662
   8.000   1.2393   0.02866   0.02189  -0.1418   0.4015   0.6952
   9.000   1.2959   0.03151   0.02482  -0.1341   0.3797   0.7218
  10.000   1.3482   0.03492   0.02830  -0.1266   0.3588   0.7464
  11.000   1.3690   0.03842   0.03190  -0.1134   0.3401   0.7638
  12.000   1.3981   0.04262   0.03615  -0.1036   0.3211   0.7806
  13.000   1.4318   0.04805   0.04170  -0.0972   0.3028   0.7997
  14.000   1.4285   0.05372   0.04760  -0.0848   0.2868   0.8124
  15.000   1.4468   0.06036   0.05439  -0.0788   0.2701   0.8273
  16.000   1.4669   0.06807   0.06224  -0.0753   0.2538   0.8425
  17.000   1.4753   0.07621   0.07054  -0.0712   0.2385   0.8564
  18.000   1.4795   0.08442   0.07888  -0.0674   0.2240   0.8690
