  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1467   0.02471   0.01800  -0.1350   0.8568   0.2352
  -3.000   0.1195   0.02205   0.01557  -0.1431   0.8272   0.3130
  -2.000   0.2789   0.01980   0.01348  -0.1512   0.8218   0.3605
   1.000   0.6638   0.01485   0.00885  -0.1575   0.7363   0.5049
   2.000   0.8134   0.01396   0.00764  -0.1637   0.6783   0.5574
   3.000   0.9132   0.01487   0.00839  -0.1613   0.6242   0.6035
   4.000   0.9976   0.01612   0.00955  -0.1562   0.5779   0.6462
   5.000   1.0776   0.01758   0.01091  -0.1505   0.5359   0.6861
   6.000   1.1536   0.01913   0.01243  -0.1443   0.4968   0.7210
   7.000   1.2271   0.02084   0.01406  -0.1382   0.4593   0.7554
   8.000   1.2956   0.02279   0.01601  -0.1317   0.4228   0.7904
   9.000   1.3597   0.02495   0.01827  -0.1249   0.3879   0.8277
  10.000   1.4162   0.02746   0.02093  -0.1174   0.3546   0.8843
  11.000   1.4662   0.03066   0.02409  -0.1100   0.3220   1.0000
  12.000   1.5179   0.03490   0.02832  -0.1042   0.2902   1.0000
  13.000   1.5589   0.04011   0.03352  -0.0979   0.2605   1.0000
  14.000   1.5879   0.04661   0.03998  -0.0915   0.2331   1.0000
  15.000   1.6115   0.05418   0.04765  -0.0861   0.2076   1.0000
  16.000   1.6239   0.06336   0.05691  -0.0815   0.1854   1.0000
  17.000   1.6289   0.07387   0.06755  -0.0782   0.1654   1.0000
  18.000   1.6262   0.08547   0.07921  -0.0761   0.1484   1.0000
