  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0151   0.01797   0.00962  -0.1141   0.6233   0.2316
  -4.000   0.0916   0.01756   0.00919  -0.1079   0.5980   0.2520
  -3.000   0.1717   0.01731   0.00892  -0.1024   0.5761   0.2754
  -2.000   0.2563   0.01722   0.00879  -0.0978   0.5570   0.3031
  -1.000   0.3481   0.01725   0.00873  -0.0946   0.5396   0.3358
   0.000   0.4178   0.01713   0.00884  -0.0873   0.5248   0.3763
   1.000   0.5079   0.01735   0.00928  -0.0843   0.5110   0.4393
   2.000   0.6105   0.01758   0.00982  -0.0836   0.4977   0.5527
   3.000   0.6856   0.01814   0.01083  -0.0779   0.4850   0.6551
   4.000   0.7748   0.01898   0.01194  -0.0748   0.4730   0.7484
   5.000   0.8606   0.01978   0.01298  -0.0708   0.4612   0.8473
   6.000   0.9327   0.02148   0.01494  -0.0649   0.4493   0.9531
   8.000   1.1339   0.02480   0.01802  -0.0689   0.4254   1.0000
   9.000   1.1748   0.02719   0.02043  -0.0611   0.4136   1.0000
  10.000   1.2560   0.02890   0.02197  -0.0594   0.4025   1.0000
  11.000   1.2869   0.03269   0.02588  -0.0525   0.3902   1.0000
  12.000   1.3174   0.03752   0.03083  -0.0471   0.3775   1.0000
  13.000   1.3587   0.04225   0.03561  -0.0437   0.3653   1.0000
  14.000   1.4290   0.04523   0.03849  -0.0429   0.3537   1.0000
  15.000   1.4396   0.05281   0.04623  -0.0389   0.3401   1.0000
  16.000   1.4408   0.06195   0.05555  -0.0357   0.3258   1.0000
  17.000   1.4403   0.07187   0.06563  -0.0335   0.3113   1.0000
  18.000   1.4384   0.08237   0.07627  -0.0324   0.2967   1.0000
