  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0477   0.01794   0.01148  -0.1404   0.8220   0.3225
  -3.000   0.1197   0.01696   0.01034  -0.1527   0.7842   0.3539
  -2.000   0.2715   0.01642   0.00979  -0.1615   0.7425   0.3873
  -1.000   0.4149   0.01641   0.00961  -0.1685   0.6990   0.4210
   0.000   0.5351   0.01686   0.00998  -0.1709   0.6560   0.4538
   1.000   0.6570   0.01737   0.01042  -0.1734   0.6166   0.4884
   2.000   0.7645   0.01818   0.01128  -0.1730   0.5790   0.5229
   3.000   0.8736   0.01917   0.01220  -0.1729   0.5437   0.5585
   4.000   0.9761   0.02037   0.01340  -0.1716   0.5108   0.5938
   5.000   1.0697   0.02183   0.01490  -0.1687   0.4794   0.6279
   6.000   1.1493   0.02346   0.01661  -0.1632   0.4501   0.6609
   7.000   1.2210   0.02540   0.01859  -0.1564   0.4228   0.6916
   8.000   1.2841   0.02769   0.02091  -0.1484   0.3969   0.7196
   9.000   1.3380   0.03037   0.02362  -0.1393   0.3723   0.7447
  10.000   1.3602   0.03332   0.02671  -0.1246   0.3506   0.7621
  11.000   1.3929   0.03701   0.03049  -0.1138   0.3293   0.7800
  12.000   1.4301   0.04163   0.03522  -0.1058   0.3081   0.7992
  13.000   1.4410   0.04635   0.04004  -0.0936   0.2891   0.8134
  14.000   1.4601   0.05202   0.04583  -0.0853   0.2703   0.8287
  15.000   1.4796   0.05876   0.05270  -0.0794   0.2522   0.8442
  16.000   1.4967   0.06635   0.06042  -0.0750   0.2349   0.8587
  17.000   1.5092   0.07490   0.06910  -0.0720   0.2185   0.8718
  18.000   1.5185   0.08363   0.07796  -0.0696   0.2031   0.8843
