  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5733                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0680   0.01960   0.01255  -0.1151   0.7279   0.3155
  -3.000   0.0665   0.01851   0.01128  -0.1201   0.6955   0.3371
  -2.000   0.1952   0.01809   0.01064  -0.1243   0.6625   0.3598
  -1.000   0.2925   0.01842   0.01089  -0.1230   0.6312   0.3822
   0.000   0.3845   0.01894   0.01137  -0.1208   0.6023   0.4058
   1.000   0.4774   0.01960   0.01200  -0.1188   0.5758   0.4309
   2.000   0.5705   0.02039   0.01278  -0.1170   0.5511   0.4576
   3.000   0.6605   0.02140   0.01379  -0.1149   0.5277   0.4857
   4.000   0.7490   0.02259   0.01500  -0.1127   0.5055   0.5153
   5.000   0.8344   0.02400   0.01645  -0.1102   0.4844   0.5462
   6.000   0.9170   0.02566   0.01815  -0.1075   0.4643   0.5782
   7.000   0.9970   0.02755   0.02009  -0.1046   0.4451   0.6109
   8.000   1.0734   0.02973   0.02231  -0.1014   0.4267   0.6433
   9.000   1.1480   0.03212   0.02471  -0.0983   0.4088   0.6744
  10.000   1.2078   0.03532   0.02799  -0.0937   0.3916   0.7034
  11.000   1.2592   0.03922   0.03205  -0.0889   0.3750   0.7308
  12.000   1.3094   0.04350   0.03647  -0.0846   0.3589   0.7580
  13.000   1.3559   0.04820   0.04133  -0.0806   0.3433   0.7858
  14.000   1.3982   0.05344   0.04673  -0.0769   0.3283   0.8153
  15.000   1.4391   0.05891   0.05235  -0.0736   0.3138   0.8515
  16.000   1.4758   0.06347   0.05711  -0.0695   0.2996   1.0000
  17.000   1.4905   0.07273   0.06649  -0.0678   0.2852   1.0000
  18.000   1.5012   0.08240   0.07630  -0.0664   0.2710   1.0000
