  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5920                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2421   0.02479   0.01849  -0.1315   0.9163   0.2383
  -4.000  -0.0810   0.02323   0.01712  -0.1426   0.8997   0.2860
  -3.000   0.0871   0.02173   0.01581  -0.1544   0.8857   0.3392
  -2.000   0.2528   0.02005   0.01429  -0.1650   0.8695   0.3938
  -1.000   0.4334   0.01799   0.01242  -0.1784   0.8491   0.4512
   0.000   0.6249   0.01622   0.01060  -0.1942   0.8052   0.5094
   1.000   0.7850   0.01579   0.00999  -0.2037   0.7390   0.5617
   2.000   0.9033   0.01643   0.01044  -0.2045   0.6710   0.6078
   3.000   1.0020   0.01738   0.01125  -0.2010   0.6088   0.6487
   4.000   1.0955   0.01859   0.01235  -0.1967   0.5512   0.6877
   5.000   1.1663   0.01989   0.01360  -0.1876   0.4991   0.7183
   6.000   1.2286   0.02140   0.01504  -0.1769   0.4511   0.7444
   7.000   1.2835   0.02317   0.01674  -0.1650   0.4054   0.7667
   8.000   1.3341   0.02523   0.01875  -0.1530   0.3620   0.7870
   9.000   1.3809   0.02770   0.02119  -0.1410   0.3206   0.8066
  10.000   1.4237   0.03068   0.02416  -0.1295   0.2815   0.8256
  11.000   1.4601   0.03436   0.02787  -0.1182   0.2453   0.8434
  12.000   1.4893   0.03892   0.03249  -0.1076   0.2130   0.8600
  13.000   1.5099   0.04461   0.03826  -0.0978   0.1855   0.8755
  15.000   1.5369   0.05998   0.05392  -0.0843   0.1415   0.9040
  16.000   1.5440   0.06997   0.06408  -0.0812   0.1251   0.9164
  17.000   1.5444   0.08127   0.07553  -0.0798   0.1117   0.9267
  18.000   1.5460   0.09277   0.08722  -0.0800   0.1006   0.9367
