  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5738                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1810   0.02195   0.01443  -0.1074   0.6905   0.3107
  -4.000  -0.0970   0.02153   0.01391  -0.1047   0.6601   0.3250
  -3.000  -0.0142   0.02141   0.01369  -0.1018   0.6326   0.3404
  -2.000   0.0750   0.02152   0.01366  -0.0999   0.6077   0.3567
  -1.000   0.1654   0.02187   0.01394  -0.0983   0.5846   0.3741
   0.000   0.2588   0.02226   0.01433  -0.0973   0.5629   0.3931
   1.000   0.3541   0.02280   0.01484  -0.0968   0.5424   0.4130
   2.000   0.4540   0.02343   0.01540  -0.0971   0.5226   0.4345
   3.000   0.5264   0.02478   0.01681  -0.0933   0.5042   0.4559
   4.000   0.6077   0.02628   0.01835  -0.0911   0.4863   0.4785
   5.000   0.6927   0.02785   0.01997  -0.0897   0.4694   0.5034
   6.000   0.7810   0.02942   0.02157  -0.0890   0.4533   0.5304
   7.000   0.8579   0.03149   0.02372  -0.0870   0.4376   0.5579
   8.000   0.9170   0.03462   0.02706  -0.0831   0.4223   0.5853
   9.000   0.9843   0.03768   0.03023  -0.0807   0.4077   0.6141
  10.000   1.0604   0.04040   0.03295  -0.0795   0.3939   0.6435
  11.000   1.1100   0.04476   0.03744  -0.0759   0.3800   0.6711
  12.000   1.1455   0.05052   0.04338  -0.0718   0.3661   0.6968
  13.000   1.1884   0.05595   0.04895  -0.0689   0.3531   0.7224
  14.000   1.2614   0.05910   0.05207  -0.0688   0.3411   0.7489
  15.000   1.2680   0.06778   0.06105  -0.0647   0.3277   0.7723
  16.000   1.2698   0.07740   0.07096  -0.0616   0.3140   0.7963
  17.000   1.2692   0.08758   0.08142  -0.0593   0.3007   0.8227
  18.000   1.2601   0.09878   0.09292  -0.0578   0.2872   0.8552
