  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1041   0.02113   0.01273  -0.0974   0.5994   0.0813
  -4.000   0.1907   0.01983   0.01120  -0.0926   0.5592   0.0875
  -3.000   0.2691   0.01897   0.01017  -0.0862   0.5182   0.0949
  -2.000   0.3341   0.01845   0.00947  -0.0773   0.4755   0.1037
  -1.000   0.3787   0.01828   0.00909  -0.0649   0.4293   0.1135
   0.000   0.4336   0.01879   0.00937  -0.0553   0.3785   0.1270
   1.000   0.4949   0.01971   0.01007  -0.0479   0.3389   0.1474
   2.000   0.5617   0.01957   0.01095  -0.0427   0.3172   0.5018
   3.000   0.6303   0.02018   0.01273  -0.0359   0.3043   0.8274
   4.000   0.7315   0.02219   0.01479  -0.0351   0.2949   0.9757
   5.000   0.8625   0.02428   0.01662  -0.0427   0.2877   1.0000
   6.000   0.9365   0.02559   0.01760  -0.0384   0.2825   1.0000
   7.000   1.0049   0.02756   0.01956  -0.0346   0.2787   1.0000
   8.000   1.0839   0.02973   0.02169  -0.0328   0.2749   1.0000
   9.000   1.1678   0.03198   0.02385  -0.0321   0.2716   1.0000
  10.000   1.2712   0.03420   0.02591  -0.0338   0.2677   1.0000
  11.000   1.3253   0.03792   0.02985  -0.0309   0.2655   1.0000
  12.000   1.3694   0.04258   0.03476  -0.0279   0.2630   1.0000
  13.000   1.3978   0.04863   0.04109  -0.0248   0.2600   1.0000
  14.000   1.4217   0.05556   0.04826  -0.0225   0.2570   1.0000
  15.000   1.4510   0.06293   0.05581  -0.0215   0.2544   1.0000
  18.000   0.7184   0.21184   0.20691  -0.0538   0.2095   1.0000
