  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2413   0.02394   0.01766  -0.1308   0.9052   0.2487
  -4.000  -0.0798   0.02236   0.01620  -0.1418   0.8890   0.2933
  -3.000   0.0868   0.02069   0.01469  -0.1530   0.8746   0.3417
  -2.000   0.2566   0.01888   0.01308  -0.1645   0.8564   0.3929
  -1.000   0.4487   0.01682   0.01111  -0.1805   0.8300   0.4478
   0.000   0.6309   0.01571   0.00988  -0.1946   0.7777   0.5011
   1.000   0.7710   0.01586   0.00988  -0.2001   0.7138   0.5488
   2.000   0.8882   0.01657   0.01039  -0.2007   0.6527   0.5930
   3.000   0.9935   0.01762   0.01133  -0.1990   0.5958   0.6355
   4.000   1.0789   0.01873   0.01241  -0.1930   0.5443   0.6721
   6.000   1.2343   0.02169   0.01523  -0.1784   0.4507   0.7364
   7.000   1.2903   0.02345   0.01698  -0.1670   0.4091   0.7600
   8.000   1.3273   0.02540   0.01892  -0.1519   0.3717   0.7774
   9.000   1.3658   0.02783   0.02132  -0.1383   0.3347   0.7952
  10.000   1.4079   0.03067   0.02421  -0.1266   0.2993   0.8141
  11.000   1.4446   0.03425   0.02784  -0.1155   0.2660   0.8325
  12.000   1.4733   0.03893   0.03252  -0.1051   0.2358   0.8498
  13.000   1.4999   0.04435   0.03806  -0.0962   0.2078   0.8662
  14.000   1.5178   0.05119   0.04501  -0.0887   0.1837   0.8813
  15.000   1.5320   0.05935   0.05332  -0.0833   0.1623   0.8952
  16.000   1.5378   0.06921   0.06327  -0.0798   0.1444   0.9076
  17.000   1.5451   0.07979   0.07411  -0.0784   0.1292   0.9196
  18.000   1.5448   0.09108   0.08562  -0.0781   0.1163   0.9298
