  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1930   0.02142   0.01441  -0.1132   0.7670   0.2919
  -4.000  -0.0508   0.01929   0.01228  -0.1193   0.7462   0.3137
  -3.000   0.0743   0.01818   0.01108  -0.1225   0.7112   0.3358
  -2.000   0.2013   0.01767   0.01040  -0.1261   0.6760   0.3596
  -1.000   0.3192   0.01769   0.01024  -0.1283   0.6430   0.3845
   0.000   0.4144   0.01821   0.01071  -0.1264   0.6126   0.4094
   1.000   0.5046   0.01892   0.01140  -0.1238   0.5842   0.4356
   2.000   0.5961   0.01975   0.01222  -0.1216   0.5580   0.4635
   3.000   0.6864   0.02074   0.01321  -0.1193   0.5334   0.4930
   4.000   0.7751   0.02191   0.01440  -0.1169   0.5101   0.5240
   5.000   0.8601   0.02332   0.01584  -0.1141   0.4879   0.5562
   6.000   0.9426   0.02495   0.01751  -0.1111   0.4668   0.5894
   7.000   1.0213   0.02687   0.01947  -0.1078   0.4466   0.6229
   8.000   1.0954   0.02912   0.02177  -0.1041   0.4273   0.6554
   9.000   1.1656   0.03169   0.02439  -0.1002   0.4087   0.6861
  10.000   1.2323   0.03452   0.02726  -0.0963   0.3908   0.7152
  11.000   1.2962   0.03758   0.03037  -0.0924   0.3733   0.7434
  12.000   1.3460   0.04165   0.03457  -0.0876   0.3566   0.7713
  13.000   1.3869   0.04664   0.03976  -0.0828   0.3403   0.8003
  14.000   1.4234   0.05232   0.04566  -0.0785   0.3244   0.8324
  15.000   1.4537   0.05841   0.05204  -0.0740   0.3091   0.8809
  16.000   1.4777   0.06508   0.05889  -0.0703   0.2941   1.0000
  17.000   1.5040   0.07312   0.06697  -0.0688   0.2794   1.0000
  18.000   1.5255   0.08160   0.07549  -0.0675   0.2651   1.0000
