  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2434   0.02631   0.02001  -0.1324   0.9411   0.2121
  -4.000  -0.0733   0.02531   0.01923  -0.1457   0.9287   0.2699
  -3.000   0.0873   0.02395   0.01807  -0.1564   0.9113   0.3315
  -2.000   0.2539   0.02251   0.01686  -0.1676   0.8960   0.3969
  -1.000   0.4118   0.02096   0.01553  -0.1764   0.8747   0.4606
   0.000   0.5856   0.01880   0.01358  -0.1880   0.8504   0.5245
   1.000   0.7787   0.01644   0.01120  -0.2038   0.7989   0.5860
   2.000   0.9219   0.01617   0.01066  -0.2094   0.7170   0.6365
   3.000   1.0234   0.01704   0.01126  -0.2063   0.6394   0.6787
   5.000   1.1820   0.01962   0.01348  -0.1911   0.5044   0.7446
   6.000   1.2407   0.02118   0.01490  -0.1794   0.4449   0.7679
   7.000   1.2979   0.02295   0.01658  -0.1679   0.3877   0.7891
   8.000   1.3405   0.02499   0.01853  -0.1538   0.3356   0.8069
   9.000   1.3841   0.02739   0.02085  -0.1410   0.2842   0.8254
  10.000   1.4276   0.03042   0.02381  -0.1295   0.2366   0.8443
  11.000   1.4659   0.03427   0.02763  -0.1186   0.1943   0.8621
  12.000   1.4950   0.03924   0.03260  -0.1082   0.1604   0.8783
  13.000   1.5160   0.04509   0.03857  -0.0986   0.1345   0.8935
  14.000   1.5335   0.05265   0.04629  -0.0916   0.1147   0.9080
  15.000   1.5453   0.06201   0.05584  -0.0871   0.0996   0.9209
  16.000   1.5476   0.07267   0.06671  -0.0841   0.0885   0.9318
  17.000   1.5497   0.08431   0.07859  -0.0835   0.0793   0.9404
  18.000   1.5517   0.09636   0.09093  -0.0846   0.0719   0.9485
