  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0038   0.02036   0.01233  -0.1193   0.6440   0.2850
  -4.000   0.0262   0.01998   0.01190  -0.1052   0.6251   0.2989
  -3.000   0.0829   0.01988   0.01172  -0.0962   0.6067   0.3149
  -2.000   0.1558   0.01997   0.01174  -0.0904   0.5892   0.3328
  -1.000   0.2419   0.02003   0.01178  -0.0872   0.5723   0.3535
   0.000   0.3271   0.02026   0.01199  -0.0839   0.5555   0.3758
   1.000   0.3902   0.02096   0.01281  -0.0773   0.5387   0.3988
   2.000   0.4650   0.02183   0.01376  -0.0731   0.5223   0.4247
   3.000   0.5452   0.02282   0.01481  -0.0702   0.5068   0.4537
   4.000   0.6349   0.02376   0.01576  -0.0689   0.4920   0.4866
   5.000   0.7124   0.02510   0.01716  -0.0662   0.4771   0.5223
   6.000   0.7684   0.02735   0.01967  -0.0612   0.4620   0.5637
   7.000   0.8314   0.02975   0.02234  -0.0576   0.4474   0.6143
   8.000   0.9006   0.03210   0.02493  -0.0551   0.4338   0.6799
   9.000   0.9895   0.03334   0.02647  -0.0544   0.4210   0.7885
  10.000   1.0242   0.03811   0.03184  -0.0489   0.4067   0.9992
  11.000   1.0584   0.04315   0.03684  -0.0449   0.3926   1.0000
  12.000   1.0947   0.04870   0.04237  -0.0419   0.3789   1.0000
  13.000   1.1401   0.05392   0.04754  -0.0401   0.3661   1.0000
  14.000   1.2210   0.05650   0.04993  -0.0412   0.3550   1.0000
  15.000   1.2222   0.06567   0.05923  -0.0376   0.3408   1.0000
  16.000   1.2211   0.07562   0.06933  -0.0349   0.3265   1.0000
  17.000   0.9523   0.11436   0.10883  -0.0254   0.2908   1.0000
  18.000   1.1357   0.10535   0.09950  -0.0301   0.2927   1.0000
