  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1352   0.02506   0.01831  -0.1405   0.8974   0.1897
  -3.000   0.1333   0.02341   0.01702  -0.1502   0.8689   0.2936
  -2.000   0.2960   0.02198   0.01574  -0.1594   0.8633   0.3600
  -1.000   0.4286   0.02059   0.01456  -0.1627   0.8477   0.4235
   0.000   0.5629   0.01887   0.01309  -0.1658   0.8321   0.4884
   1.000   0.6956   0.01674   0.01121  -0.1681   0.8154   0.5522
   2.000   0.8085   0.01522   0.00988  -0.1665   0.7807   0.6107
   3.000   0.9509   0.01343   0.00797  -0.1704   0.7118   0.6644
   4.000   1.0691   0.01400   0.00800  -0.1707   0.6308   0.7081
   5.000   1.1437   0.01548   0.00929  -0.1634   0.5669   0.7460
   7.000   1.2803   0.01878   0.01241  -0.1478   0.4537   0.8233
   8.000   1.3421   0.02064   0.01433  -0.1395   0.4004   0.8807
   9.000   1.3988   0.02300   0.01659  -0.1312   0.3480   1.0000
  11.000   1.5053   0.03032   0.02354  -0.1164   0.2457   1.0000
  12.000   1.5465   0.03515   0.02827  -0.1086   0.2010   1.0000
  13.000   1.5742   0.04139   0.03441  -0.1005   0.1643   1.0000
  14.000   1.5962   0.04875   0.04180  -0.0934   0.1359   1.0000
  15.000   1.6069   0.05794   0.05107  -0.0874   0.1149   1.0000
  16.000   1.6142   0.06831   0.06167  -0.0834   0.0991   1.0000
  17.000   1.6116   0.08041   0.07396  -0.0809   0.0875   1.0000
  18.000   1.6065   0.09320   0.08695  -0.0801   0.0783   1.0000
