  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0718   0.01976   0.01252  -0.1133   0.7130   0.3176
  -3.000   0.0681   0.01873   0.01127  -0.1195   0.6818   0.3385
  -2.000   0.1692   0.01885   0.01125  -0.1190   0.6494   0.3583
  -1.000   0.2633   0.01918   0.01152  -0.1173   0.6199   0.3796
   0.000   0.3592   0.01962   0.01192  -0.1159   0.5931   0.4025
   1.000   0.4529   0.02024   0.01252  -0.1143   0.5681   0.4266
   2.000   0.5449   0.02105   0.01333  -0.1126   0.5446   0.4520
   3.000   0.6343   0.02207   0.01437  -0.1105   0.5223   0.4788
   4.000   0.7218   0.02329   0.01563  -0.1084   0.5012   0.5070
   5.000   0.8082   0.02470   0.01708  -0.1063   0.4811   0.5367
   6.000   0.8912   0.02636   0.01879  -0.1039   0.4620   0.5675
   7.000   0.9731   0.02821   0.02067  -0.1015   0.4437   0.5994
   8.000   1.0547   0.03021   0.02267  -0.0993   0.4259   0.6316
   9.000   1.1154   0.03317   0.02577  -0.0946   0.4089   0.6619
  10.000   1.1719   0.03668   0.02944  -0.0900   0.3924   0.6908
  11.000   1.2282   0.04044   0.03331  -0.0859   0.3764   0.7184
  12.000   1.2821   0.04455   0.03751  -0.0823   0.3611   0.7456
  13.000   1.3359   0.04880   0.04183  -0.0791   0.3463   0.7730
  14.000   1.3918   0.05304   0.04609  -0.0767   0.3317   0.8013
  15.000   1.4085   0.06058   0.05396  -0.0721   0.3173   0.8313
  17.000   1.4394   0.07591   0.06987  -0.0650   0.2893   1.0000
  18.000   1.4601   0.08475   0.07876  -0.0646   0.2758   1.0000
