  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0264   0.01631   0.00828  -0.1198   0.6695   0.2030
  -4.000   0.1177   0.01593   0.00779  -0.1160   0.6379   0.2267
  -3.000   0.2120   0.01560   0.00738  -0.1128   0.6096   0.2552
  -2.000   0.3075   0.01554   0.00723  -0.1099   0.5845   0.2889
  -1.000   0.4027   0.01545   0.00720  -0.1070   0.5630   0.3318
   0.000   0.5015   0.01541   0.00726  -0.1049   0.5440   0.3907
   1.000   0.5888   0.01523   0.00757  -0.1007   0.5276   0.5074
   2.000   0.6756   0.01535   0.00820  -0.0962   0.5122   0.6605
   3.000   0.7668   0.01579   0.00900  -0.0923   0.4980   0.7863
   4.000   0.8628   0.01655   0.00989  -0.0887   0.4839   0.9094
   5.000   0.9968   0.01795   0.01132  -0.0942   0.4696   0.9856
   6.000   1.0964   0.01902   0.01227  -0.0945   0.4560   1.0000
   7.000   1.1667   0.01994   0.01299  -0.0885   0.4432   1.0000
   8.000   1.2234   0.02134   0.01441  -0.0808   0.4301   1.0000
   9.000   1.2866   0.02326   0.01637  -0.0752   0.4167   1.0000
  10.000   1.3545   0.02530   0.01839  -0.0709   0.4035   1.0000
  11.000   1.4275   0.02731   0.02032  -0.0678   0.3898   1.0000
  12.000   1.4618   0.03094   0.02411  -0.0608   0.3756   1.0000
  13.000   1.4972   0.03535   0.02866  -0.0553   0.3608   1.0000
  14.000   1.5293   0.04060   0.03403  -0.0507   0.3456   1.0000
  15.000   1.5546   0.04690   0.04046  -0.0467   0.3299   1.0000
  16.000   1.5724   0.05437   0.04806  -0.0434   0.3138   1.0000
  17.000   1.5858   0.06270   0.05651  -0.0410   0.2975   1.0000
  18.000   1.6019   0.07107   0.06495  -0.0394   0.2811   1.0000
