  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4385   0.02824   0.01933  -0.1129   0.5217   0.0716
  -4.000   0.4520   0.02661   0.01759  -0.1004   0.5016   0.0737
  -3.000   0.4264   0.02539   0.01620  -0.0799   0.4834   0.0754
  -2.000   0.3308   0.02464   0.01533  -0.0451   0.4684   0.0765
   0.000   0.3145   0.02440   0.01485  -0.0066   0.4339   0.0840
   1.000   0.3561   0.02495   0.01521   0.0028   0.4155   0.0915
   2.000   0.3855   0.02419   0.01556   0.0128   0.3981   0.3852
   3.000   0.4299   0.02542   0.01753   0.0195   0.3793   0.5414
   4.000   0.4823   0.02767   0.02014   0.0241   0.3613   0.6294
   5.000   0.5370   0.03052   0.02323   0.0274   0.3448   0.6970
   6.000   0.5855   0.03415   0.02714   0.0306   0.3283   0.7648
   7.000   0.6244   0.03861   0.03196   0.0345   0.3119   0.8428
   8.000   0.6525   0.04424   0.03783   0.0393   0.2951   0.9179
   9.000   0.7001   0.05182   0.04542   0.0373   0.2766   0.9685
  10.000   0.7675   0.06219   0.05575   0.0268   0.2553   0.9878
  12.000   0.7768   0.08513   0.07852   0.0210   0.2085   1.0000
  13.000   0.7515   0.09494   0.08824   0.0249   0.1902   1.0000
  14.000   0.7612   0.10290   0.09605   0.0255   0.1789   1.0000
  15.000   0.7941   0.10952   0.10257   0.0238   0.1720   1.0000
  16.000   0.8399   0.11512   0.10803   0.0210   0.1673   1.0000
  17.000   0.8770   0.12200   0.11497   0.0175   0.1636   1.0000
  18.000   0.9046   0.13020   0.12329   0.0135   0.1607   1.0000
