  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1910   0.02461   0.01725  -0.1138   0.6818   0.3244
  -4.000  -0.1486   0.02338   0.01586  -0.1053   0.6536   0.3381
  -3.000  -0.0638   0.02253   0.01483  -0.1044   0.6268   0.3533
  -2.000   0.0245   0.02213   0.01447  -0.1029   0.6016   0.3702
  -1.000   0.1132   0.02206   0.01444  -0.1016   0.5779   0.3873
   0.000   0.2175   0.02231   0.01463  -0.1033   0.5550   0.4059
   1.000   0.3278   0.02282   0.01514  -0.1059   0.5335   0.4258
   2.000   0.4372   0.02344   0.01576  -0.1082   0.5127   0.4474
   3.000   0.5296   0.02453   0.01692  -0.1077   0.4931   0.4692
   4.000   0.6216   0.02610   0.01858  -0.1077   0.4743   0.4917
   5.000   0.7218   0.02789   0.02038  -0.1093   0.4565   0.5149
   6.000   0.8219   0.02950   0.02201  -0.1105   0.4388   0.5415
   7.000   0.8822   0.03272   0.02551  -0.1067   0.4230   0.5660
   8.000   0.9592   0.03590   0.02881  -0.1059   0.4071   0.5919
   9.000   1.0493   0.03876   0.03163  -0.1071   0.3921   0.6185
  10.000   1.0905   0.04364   0.03681  -0.1022   0.3776   0.6454
  11.000   1.1349   0.04865   0.04205  -0.0983   0.3634   0.6705
  12.000   1.2011   0.05258   0.04598  -0.0972   0.3501   0.6962
  13.000   1.2212   0.05979   0.05345  -0.0927   0.3368   0.7191
  14.000   1.2238   0.06702   0.06096  -0.0855   0.3236   0.7380
  15.000   1.2749   0.07229   0.06622  -0.0847   0.3116   0.7589
  16.000   1.2475   0.08077   0.07497  -0.0753   0.2992   0.7721
  17.000   1.2369   0.09286   0.08733  -0.0751   0.2851   0.7883
  18.000   1.1731   0.10505   0.09983  -0.0672   0.2709   0.7965
