  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6132                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000   0.2949   0.02464   0.01541  -0.0637   0.5058   0.0741
  -2.000   0.3580   0.02354   0.01436  -0.0544   0.4804   0.0669
  -1.000   0.3829   0.02288   0.01370  -0.0390   0.4569   0.0667
   0.000   0.4179   0.02283   0.01355  -0.0262   0.4323   0.0694
   1.000   0.4557   0.02257   0.01328  -0.0150   0.4080   0.0720
   2.000   0.5101   0.02306   0.01367  -0.0075   0.3859   0.0773
   3.000   0.5680   0.02429   0.01468  -0.0015   0.3636   0.0841
   5.000   0.6684   0.02679   0.01935   0.0091   0.3184   0.6833
   6.000   0.7016   0.03040   0.02366   0.0168   0.2943   0.8710
   7.000   0.7522   0.03654   0.02989   0.0182   0.2647   0.9748
   8.000   0.8375   0.04785   0.04096   0.0043   0.2201   1.0000
   9.000   0.7876   0.05596   0.04887   0.0156   0.1942   1.0000
  10.000   0.7831   0.06462   0.05741   0.0195   0.1786   1.0000
  11.000   0.8059   0.07221   0.06486   0.0203   0.1706   1.0000
  12.000   0.8429   0.07900   0.07157   0.0198   0.1654   1.0000
  13.000   0.8946   0.08422   0.07666   0.0186   0.1619   1.0000
  14.000   0.9393   0.09062   0.08313   0.0167   0.1593   1.0000
  15.000   0.9854   0.09684   0.08940   0.0143   0.1573   1.0000
  16.000   1.0341   0.10274   0.09532   0.0116   0.1556   1.0000
  17.000   1.0859   0.10804   0.10064   0.0086   0.1543   1.0000
  18.000   1.1304   0.11405   0.10674   0.0055   0.1531   1.0000
