  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0184   0.01118   0.00462  -0.0428   0.7317   0.5062
  -4.000   0.1239   0.01101   0.00445  -0.0404   0.6855   0.5676
  -3.000   0.2279   0.01094   0.00446  -0.0379   0.6386   0.6336
  -2.000   0.3300   0.01099   0.00463  -0.0352   0.5911   0.7060
  -1.000   0.4302   0.01118   0.00498  -0.0320   0.5442   0.7835
   0.000   0.5274   0.01165   0.00553  -0.0282   0.4984   0.8625
   1.000   0.6270   0.01251   0.00631  -0.0250   0.4531   0.9288
   2.000   0.7644   0.01372   0.00738  -0.0306   0.4036   0.9665
   3.000   0.9240   0.01512   0.00853  -0.0423   0.3518   0.9898
   4.000   1.0234   0.01617   0.00945  -0.0428   0.3078   1.0001
   5.000   1.0260   0.01706   0.01018  -0.0238   0.2781   1.0001
   7.000   1.1186   0.02125   0.01417  -0.0069   0.2137   1.0001
   8.000   1.1689   0.02452   0.01742  -0.0019   0.1855   1.0001
   9.000   1.2133   0.02875   0.02170   0.0021   0.1616   1.0001
  10.000   1.2476   0.03428   0.02728   0.0053   0.1420   1.0001
  11.000   1.2744   0.04112   0.03421   0.0071   0.1260   1.0001
  12.000   1.2930   0.04935   0.04251   0.0079   0.1130   1.0001
  13.000   1.3076   0.05875   0.05213   0.0072   0.1021   1.0001
  14.000   1.3167   0.06927   0.06284   0.0054   0.0931   1.0001
  15.000   1.3220   0.08064   0.07441   0.0027   0.0854   1.0001
  16.000   1.3262   0.09247   0.08642  -0.0009   0.0789   1.0001
  17.000   1.3340   0.10391   0.09799  -0.0052   0.0731   1.0001
  18.000   1.3289   0.11784   0.11223  -0.0115   0.0681   1.0001
