  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1671   0.02525   0.01875  -0.1389   0.8773   0.2594
  -4.000  -0.0245   0.02354   0.01714  -0.1454   0.8610   0.2957
  -2.000   0.2354   0.02030   0.01417  -0.1524   0.8094   0.3742
  -1.000   0.4003   0.01770   0.01165  -0.1616   0.7887   0.4204
   0.000   0.5947   0.01522   0.00902  -0.1768   0.7499   0.4707
   1.000   0.7328   0.01518   0.00880  -0.1818   0.6928   0.5157
   2.000   0.8371   0.01596   0.00943  -0.1803   0.6402   0.5579
   3.000   0.9330   0.01697   0.01034  -0.1772   0.5933   0.6002
   5.000   1.1092   0.01948   0.01278  -0.1683   0.5100   0.6785
   6.000   1.1893   0.02105   0.01427  -0.1624   0.4718   0.7115
   7.000   1.2602   0.02287   0.01615  -0.1550   0.4357   0.7397
   8.000   1.3275   0.02499   0.01825  -0.1474   0.4017   0.7651
   9.000   1.3894   0.02745   0.02068  -0.1395   0.3685   0.7894
  10.000   1.4502   0.03029   0.02355  -0.1323   0.3368   0.8135
  11.000   1.4984   0.03370   0.02695  -0.1237   0.3069   0.8342
  12.000   1.5453   0.03770   0.03108  -0.1161   0.2784   0.8555
  14.000   1.6121   0.04925   0.04284  -0.1023   0.2273   0.8941
  15.000   1.6313   0.05715   0.05082  -0.0966   0.2050   0.9125
  16.000   1.6445   0.06611   0.05996  -0.0922   0.1851   0.9324
  18.000   1.6502   0.08805   0.08227  -0.0881   0.1513   1.0000
