  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0535   0.02312   0.01435  -0.0946   0.5098   0.2592
  -4.000   0.0005   0.02276   0.01388  -0.0675   0.4904   0.2729
  -3.000  -0.0391   0.02251   0.01365  -0.0424   0.4727   0.2920
  -2.000  -0.0236   0.02213   0.01351  -0.0277   0.4562   0.3343
  -1.000   0.0192   0.02204   0.01383  -0.0180   0.4416   0.4308
   0.000   0.1002   0.02263   0.01440  -0.0148   0.4290   0.4949
   1.000   0.1686   0.02372   0.01568  -0.0103   0.4184   0.5357
   2.000   0.2633   0.02476   0.01669  -0.0100   0.4093   0.5717
   3.000   0.3379   0.02629   0.01833  -0.0075   0.4011   0.6040
   4.000   0.4463   0.02732   0.01928  -0.0096   0.3937   0.6396
   5.000   0.4968   0.02994   0.02221  -0.0051   0.3870   0.6749
   6.000   0.5850   0.03150   0.02387  -0.0053   0.3806   0.7181
   7.000   0.6448   0.03458   0.02728  -0.0025   0.3745   0.7712
   8.000   0.6700   0.03932   0.03246   0.0032   0.3676   0.8267
   9.000   0.7704   0.04047   0.03365   0.0026   0.3623   0.8954
  10.000   0.5939   0.06181   0.05595   0.0197   0.3493   0.9586
  11.000   0.8143   0.05921   0.05294   0.0024   0.3469   0.9847
  12.000   0.1612   0.14664   0.14197   0.0203   0.2809   0.9930
  15.000   0.2785   0.16540   0.16036   0.0149   0.2577   1.0000
  16.000   0.2213   0.18595   0.18107   0.0116   0.2531   1.0000
  17.000   0.2900   0.18982   0.18483   0.0078   0.2454   1.0000
  18.000   0.3303   0.19681   0.19177   0.0032   0.2337   1.0000
