  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1988   0.02357   0.01703  -0.1292   0.8357   0.2768
  -4.000  -0.0568   0.02165   0.01516  -0.1354   0.8183   0.3067
  -3.000   0.0892   0.01955   0.01317  -0.1419   0.7981   0.3391
  -2.000   0.2694   0.01709   0.01061  -0.1546   0.7738   0.3763
  -1.000   0.4438   0.01576   0.00918  -0.1667   0.7320   0.4155
   0.000   0.5705   0.01594   0.00915  -0.1700   0.6845   0.4514
   1.000   0.6796   0.01650   0.00965  -0.1699   0.6413   0.4877
   2.000   0.7841   0.01728   0.01027  -0.1689   0.6012   0.5250
   3.000   0.8780   0.01824   0.01127  -0.1660   0.5643   0.5619
   4.000   0.9729   0.01934   0.01232  -0.1632   0.5298   0.5997
   5.000   1.0608   0.02067   0.01368  -0.1593   0.4974   0.6372
   6.000   1.1423   0.02220   0.01525  -0.1544   0.4664   0.6721
   7.000   1.2195   0.02400   0.01702  -0.1487   0.4374   0.7038
   8.000   1.2878   0.02614   0.01926  -0.1418   0.4100   0.7320
   9.000   1.3498   0.02866   0.02185  -0.1343   0.3835   0.7568
  10.000   1.4063   0.03161   0.02483  -0.1266   0.3582   0.7798
  11.000   1.4583   0.03508   0.02829  -0.1192   0.3341   0.8021
  12.000   1.5062   0.03919   0.03247  -0.1123   0.3111   0.8240
  13.000   1.5455   0.04423   0.03766  -0.1057   0.2891   0.8438
  14.000   1.5775   0.05020   0.04377  -0.0995   0.2681   0.8626
  15.000   1.6029   0.05731   0.05101  -0.0943   0.2482   0.8808
  16.000   1.6213   0.06552   0.05934  -0.0901   0.2295   0.8981
  17.000   1.6348   0.07463   0.06856  -0.0870   0.2120   0.9150
  18.000   1.6446   0.08417   0.07823  -0.0847   0.1957   0.9336
