  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5739                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2042   0.02278   0.01516  -0.1022   0.6762   0.3121
  -4.000  -0.1211   0.02238   0.01465  -0.0995   0.6480   0.3260
  -3.000  -0.0358   0.02217   0.01438  -0.0972   0.6226   0.3407
  -2.000   0.0491   0.02222   0.01437  -0.0948   0.5991   0.3563
  -1.000   0.1371   0.02255   0.01458  -0.0931   0.5770   0.3729
   0.000   0.2280   0.02307   0.01507  -0.0919   0.5562   0.3907
   1.000   0.3215   0.02364   0.01564  -0.0913   0.5368   0.4100
   2.000   0.4229   0.02423   0.01617  -0.0920   0.5181   0.4305
   3.000   0.4995   0.02547   0.01747  -0.0891   0.5003   0.4512
   4.000   0.5766   0.02708   0.01912  -0.0866   0.4830   0.4730
   5.000   0.6606   0.02876   0.02082  -0.0853   0.4666   0.4961
   6.000   0.7515   0.03024   0.02233  -0.0852   0.4512   0.5224
   7.000   0.8212   0.03262   0.02484  -0.0825   0.4361   0.5485
   8.000   0.8821   0.03578   0.02819  -0.0792   0.4212   0.5750
   9.000   0.9506   0.03883   0.03133  -0.0773   0.4072   0.6030
  10.000   1.0409   0.04081   0.03324  -0.0779   0.3938   0.6328
  11.000   1.0647   0.04684   0.03952  -0.0721   0.3801   0.6588
  12.000   1.1045   0.05237   0.04525  -0.0687   0.3667   0.6852
  13.000   1.1600   0.05690   0.04986  -0.0671   0.3545   0.7110
  14.000   1.2082   0.06208   0.05512  -0.0655   0.3422   0.7357
  15.000   1.2078   0.07162   0.06496  -0.0615   0.3285   0.7580
  16.000   1.2072   0.08166   0.07526  -0.0588   0.3149   0.7811
  17.000   1.1978   0.09294   0.08678  -0.0568   0.3012   0.8044
  18.000   1.2219   0.10088   0.09491  -0.0567   0.2895   0.8338
