  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0209   0.01897   0.01083  -0.0221   0.5272   0.4445
  -4.000   0.0148   0.01886   0.01075  -0.0084   0.5064   0.4632
  -3.000   0.0626   0.01891   0.01080   0.0028   0.4864   0.4834
  -2.000   0.1260   0.01914   0.01101   0.0105   0.4669   0.5055
  -1.000   0.1966   0.01953   0.01137   0.0166   0.4477   0.5295
   0.000   0.2558   0.02017   0.01213   0.0239   0.4302   0.5550
   1.000   0.3237   0.02105   0.01313   0.0289   0.4128   0.5831
   2.000   0.3953   0.02215   0.01435   0.0327   0.3963   0.6141
   3.000   0.4683   0.02345   0.01577   0.0356   0.3806   0.6485
   4.000   0.5453   0.02488   0.01728   0.0375   0.3653   0.6873
   6.000   0.6566   0.02980   0.02276   0.0443   0.3367   0.7790
   7.000   0.7108   0.03290   0.02614   0.0470   0.3233   0.8346
   8.000   0.7640   0.03622   0.02965   0.0500   0.3108   0.8949
   9.000   0.8310   0.03985   0.03328   0.0503   0.2983   0.9479
  10.000   0.9023   0.04710   0.04069   0.0429   0.2851   0.9755
  11.000   0.9871   0.05503   0.04872   0.0315   0.2720   0.9903
  12.000   1.0607   0.06398   0.05778   0.0201   0.2595   1.0003
  13.000   1.0319   0.06961   0.06341   0.0286   0.2495   1.0003
  14.000   1.0712   0.07223   0.06582   0.0306   0.2402   1.0003
  15.000   1.0302   0.08425   0.07808   0.0330   0.2288   1.0003
  16.000   0.9944   0.09766   0.09170   0.0325   0.2168   1.0003
  17.000   0.9535   0.11272   0.10697   0.0303   0.2044   1.0003
