  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1741   0.02021   0.01322  -0.1231   0.7585   0.3074
  -4.000  -0.0163   0.01894   0.01177  -0.1335   0.7257   0.3288
  -3.000   0.0940   0.01875   0.01148  -0.1350   0.6897   0.3491
  -2.000   0.2043   0.01875   0.01137  -0.1363   0.6563   0.3708
  -1.000   0.3159   0.01892   0.01143  -0.1377   0.6256   0.3937
   0.000   0.4250   0.01930   0.01171  -0.1387   0.5966   0.4178
   1.000   0.5308   0.01987   0.01222  -0.1391   0.5693   0.4430
   2.000   0.6326   0.02063   0.01294  -0.1388   0.5436   0.4693
   3.000   0.7281   0.02161   0.01393  -0.1374   0.5194   0.4967
   4.000   0.8195   0.02279   0.01516  -0.1355   0.4965   0.5252
   5.000   0.9060   0.02423   0.01669  -0.1329   0.4747   0.5551
   6.000   0.9890   0.02594   0.01851  -0.1299   0.4540   0.5858
   7.000   1.0678   0.02796   0.02064  -0.1264   0.4342   0.6170
   8.000   1.1422   0.03030   0.02307  -0.1226   0.4154   0.6482
   9.000   1.2112   0.03300   0.02586  -0.1183   0.3975   0.6784
  10.000   1.2755   0.03602   0.02894  -0.1136   0.3800   0.7064
  11.000   1.3268   0.03987   0.03289  -0.1078   0.3633   0.7309
  12.000   1.3647   0.04491   0.03814  -0.1014   0.3473   0.7530
  13.000   1.4032   0.05034   0.04370  -0.0962   0.3316   0.7739
  14.000   1.4398   0.05615   0.04962  -0.0917   0.3165   0.7939
  15.000   1.4745   0.06234   0.05588  -0.0880   0.3020   0.8126
  16.000   1.5128   0.06824   0.06180  -0.0851   0.2877   0.8304
  17.000   1.5232   0.07720   0.07098  -0.0820   0.2737   0.8468
  18.000   1.5280   0.08701   0.08103  -0.0800   0.2600   0.8626
