  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0342   0.01492   0.00722  -0.1253   0.7427   0.1565
  -4.000   0.1372   0.01427   0.00648  -0.1234   0.7060   0.1833
  -3.000   0.2403   0.01382   0.00594  -0.1216   0.6697   0.2177
  -2.000   0.3429   0.01352   0.00561  -0.1197   0.6354   0.2621
   0.000   0.5456   0.01319   0.00555  -0.1159   0.5778   0.4167
   1.000   0.6421   0.01282   0.00598  -0.1129   0.5555   0.6748
   2.000   0.7354   0.01299   0.00665  -0.1079   0.5360   0.8860
   3.000   0.8952   0.01395   0.00746  -0.1176   0.5166   0.9879
   4.000   1.0055   0.01464   0.00799  -0.1186   0.4992   1.0000
   5.000   1.0810   0.01538   0.00861  -0.1121   0.4832   1.0000
   6.000   1.1662   0.01629   0.00942  -0.1078   0.4674   1.0000
   7.000   1.2501   0.01730   0.01035  -0.1033   0.4515   1.0000
   8.000   1.3337   0.01844   0.01143  -0.0992   0.4351   1.0000
   9.000   1.4058   0.01975   0.01276  -0.0934   0.4184   1.0000
  10.000   1.4672   0.02142   0.01453  -0.0866   0.4012   1.0000
  11.000   1.5243   0.02354   0.01675  -0.0800   0.3830   1.0000
  12.000   1.5729   0.02636   0.01966  -0.0733   0.3636   1.0000
  13.000   1.6044   0.03048   0.02400  -0.0659   0.3428   1.0000
  14.000   1.6303   0.03581   0.02950  -0.0597   0.3206   1.0000
  15.000   1.6530   0.04213   0.03586  -0.0546   0.2979   1.0000
  16.000   1.6535   0.05138   0.04537  -0.0502   0.2738   1.0000
  17.000   1.6497   0.06175   0.05585  -0.0471   0.2499   1.0000
  18.000   1.6334   0.07427   0.06851  -0.0454   0.2254   1.0000
