  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5933                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2157   0.02089   0.01392  -0.1188   0.7508   0.3134
  -4.000  -0.0965   0.01982   0.01271  -0.1230   0.7166   0.3331
  -3.000   0.0282   0.01918   0.01193  -0.1279   0.6832   0.3541
  -2.000   0.1533   0.01893   0.01154  -0.1325   0.6506   0.3763
  -1.000   0.2683   0.01903   0.01158  -0.1350   0.6200   0.3989
   0.000   0.3852   0.01938   0.01187  -0.1377   0.5907   0.4226
   1.000   0.4970   0.01989   0.01240  -0.1393   0.5630   0.4486
   2.000   0.6068   0.02061   0.01313  -0.1405   0.5367   0.4753
   3.000   0.7142   0.02155   0.01408  -0.1413   0.5112   0.5031
   4.000   0.8061   0.02285   0.01549  -0.1393   0.4884   0.5310
   5.000   0.8963   0.02445   0.01721  -0.1374   0.4663   0.5597
   6.000   0.9823   0.02637   0.01926  -0.1349   0.4451   0.5891
   7.000   1.0633   0.02865   0.02164  -0.1320   0.4251   0.6186
   8.000   1.1397   0.03127   0.02433  -0.1288   0.4060   0.6480
   9.000   1.2123   0.03425   0.02732  -0.1254   0.3874   0.6766
  10.000   1.2622   0.03804   0.03127  -0.1191   0.3703   0.7032
  11.000   1.2899   0.04246   0.03596  -0.1097   0.3541   0.7259
  12.000   1.3254   0.04715   0.04077  -0.1028   0.3382   0.7472
  13.000   1.3726   0.05231   0.04597  -0.0991   0.3227   0.7689
  14.000   1.3686   0.05723   0.05102  -0.0862   0.3089   0.7807
  15.000   1.3881   0.06499   0.05900  -0.0825   0.2940   0.7983
  16.000   1.3779   0.07174   0.06592  -0.0726   0.2806   0.8099
  17.000   1.4007   0.07874   0.07299  -0.0699   0.2671   0.8243
  18.000   1.4361   0.08520   0.07945  -0.0691   0.2539   0.8397
