  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0058   0.02354   0.01696  -0.1439   0.8573   0.2672
  -3.000   0.1364   0.02223   0.01578  -0.1474   0.8417   0.3110
  -1.000   0.4315   0.01820   0.01207  -0.1591   0.8223   0.4125
   2.000   0.8155   0.01379   0.00777  -0.1648   0.7022   0.5699
   3.000   0.9323   0.01432   0.00798  -0.1653   0.6400   0.6192
   4.000   1.0173   0.01559   0.00914  -0.1600   0.5890   0.6615
   5.000   1.0947   0.01705   0.01051  -0.1537   0.5430   0.6996
   6.000   1.1702   0.01863   0.01199  -0.1473   0.5000   0.7363
   7.000   1.2420   0.02030   0.01365  -0.1407   0.4592   0.7711
   8.000   1.3097   0.02220   0.01555  -0.1339   0.4199   0.8068
   9.000   1.3721   0.02441   0.01780  -0.1268   0.3817   0.8493
  10.000   1.4215   0.02677   0.02028  -0.1178   0.3454   1.0000
  11.000   1.4793   0.03044   0.02385  -0.1121   0.3090   1.0000
  12.000   1.5277   0.03481   0.02817  -0.1056   0.2743   1.0000
  13.000   1.5667   0.04014   0.03349  -0.0989   0.2423   1.0000
  14.000   1.5961   0.04668   0.04006  -0.0924   0.2130   1.0000
  15.000   1.6146   0.05473   0.04815  -0.0866   0.1874   1.0000
  16.000   1.6232   0.06445   0.05793  -0.0820   0.1649   1.0000
  17.000   1.6274   0.07520   0.06886  -0.0789   0.1459   1.0000
  18.000   1.6234   0.08728   0.08108  -0.0771   0.1300   1.0000
