  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2095   0.02322   0.01656  -0.1258   0.8219   0.2812
  -4.000  -0.0678   0.02108   0.01459  -0.1320   0.8045   0.3096
  -3.000   0.0996   0.01865   0.01214  -0.1424   0.7868   0.3418
  -2.000   0.2883   0.01643   0.00986  -0.1571   0.7569   0.3777
  -1.000   0.4375   0.01603   0.00922  -0.1647   0.7119   0.4122
   0.000   0.5588   0.01628   0.00933  -0.1671   0.6684   0.4460
   1.000   0.6586   0.01696   0.00999  -0.1654   0.6276   0.4797
   2.000   0.7629   0.01774   0.01066  -0.1645   0.5910   0.5152
   3.000   0.8582   0.01870   0.01160  -0.1620   0.5562   0.5508
   4.000   0.9556   0.01975   0.01261  -0.1599   0.5239   0.5874
   5.000   1.0416   0.02110   0.01404  -0.1558   0.4938   0.6237
   6.000   1.1249   0.02265   0.01562  -0.1515   0.4647   0.6593
   7.000   1.2022   0.02447   0.01746  -0.1462   0.4374   0.6922
   8.000   1.2733   0.02659   0.01959  -0.1400   0.4113   0.7214
   9.000   1.3372   0.02911   0.02216  -0.1330   0.3867   0.7472
  10.000   1.3932   0.03213   0.02528  -0.1254   0.3633   0.7704
  11.000   1.4437   0.03567   0.02891  -0.1179   0.3406   0.7921
  12.000   1.4886   0.03986   0.03320  -0.1107   0.3188   0.8129
  13.000   1.5280   0.04487   0.03831  -0.1041   0.2980   0.8332
  14.000   1.5622   0.05080   0.04434  -0.0985   0.2781   0.8528
  15.000   1.5904   0.05773   0.05137  -0.0937   0.2591   0.8710
  16.000   1.6109   0.06555   0.05931  -0.0895   0.2412   0.8880
  17.000   1.6277   0.07409   0.06797  -0.0863   0.2241   0.9044
  18.000   1.6388   0.08354   0.07757  -0.0841   0.2081   0.9210
