  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2431   0.02557   0.01928  -0.1320   0.9280   0.2260
  -4.000  -0.0731   0.02426   0.01819  -0.1450   0.9157   0.2793
  -3.000   0.0856   0.02279   0.01689  -0.1552   0.8971   0.3353
  -2.000   0.2528   0.02127   0.01557  -0.1662   0.8822   0.3955
  -1.000   0.4212   0.01939   0.01392  -0.1770   0.8642   0.4555
   0.000   0.6083   0.01724   0.01182  -0.1917   0.8308   0.5170
   1.000   0.7908   0.01579   0.01026  -0.2056   0.7686   0.5739
   2.000   0.9126   0.01627   0.01052  -0.2069   0.6922   0.6215
   3.000   1.0164   0.01724   0.01128  -0.2045   0.6226   0.6645
   4.000   1.0978   0.01837   0.01227  -0.1973   0.5605   0.6998
   5.000   1.1744   0.01974   0.01353  -0.1893   0.5019   0.7319
   6.000   1.2448   0.02136   0.01502  -0.1804   0.4475   0.7590
   7.000   1.2918   0.02302   0.01664  -0.1666   0.3981   0.7785
   8.000   1.3316   0.02498   0.01856  -0.1519   0.3514   0.7954
   9.000   1.3754   0.02740   0.02090  -0.1393   0.3061   0.8145
  10.000   1.4169   0.03037   0.02382  -0.1275   0.2631   0.8333
  11.000   1.4552   0.03399   0.02746  -0.1165   0.2238   0.8516
  12.000   1.4868   0.03872   0.03222  -0.1065   0.1894   0.8687
  13.000   1.5122   0.04482   0.03838  -0.0980   0.1608   0.8846
  14.000   1.5315   0.05236   0.04603  -0.0913   0.1378   0.8989
  15.000   1.5407   0.06088   0.05476  -0.0855   0.1202   0.9124
  16.000   1.5464   0.07104   0.06514  -0.0824   0.1062   0.9245
  17.000   1.5473   0.08254   0.07686  -0.0814   0.0949   0.9341
  18.000   1.5483   0.09443   0.08898  -0.0821   0.0858   0.9427
