  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1868   0.02702   0.02055  -0.1396   0.9369   0.2031
  -3.000   0.1337   0.02569   0.01956  -0.1602   0.9089   0.3194
  -2.000   0.2876   0.02448   0.01855  -0.1685   0.8952   0.3831
  -1.000   0.4181   0.02277   0.01708  -0.1717   0.8718   0.4438
   1.000   0.6668   0.01917   0.01391  -0.1742   0.7999   0.5634
   2.000   0.8664   0.01506   0.00973  -0.1890   0.7577   0.6260
   3.000   1.0079   0.01488   0.00914  -0.1937   0.6732   0.6750
   4.000   1.0896   0.01629   0.01033  -0.1870   0.6004   0.7128
   5.000   1.1660   0.01788   0.01173  -0.1795   0.5358   0.7453
   6.000   1.2383   0.01962   0.01330  -0.1715   0.4751   0.7726
   7.000   1.3074   0.02150   0.01503  -0.1633   0.4168   0.7978
   8.000   1.3750   0.02368   0.01704  -0.1556   0.3595   0.8238
   9.000   1.4360   0.02606   0.01933  -0.1471   0.3043   0.8470
  10.000   1.4934   0.02904   0.02222  -0.1390   0.2520   0.8697
  11.000   1.5411   0.03267   0.02580  -0.1300   0.2057   0.8911
  12.000   1.5795   0.03748   0.03056  -0.1211   0.1671   0.9118
  13.000   1.6057   0.04343   0.03656  -0.1120   0.1381   0.9353
  14.000   1.6252   0.05071   0.04402  -0.1043   0.1166   1.0000
  15.000   1.6413   0.06039   0.05388  -0.0997   0.1003   1.0000
  16.000   1.6480   0.07167   0.06538  -0.0967   0.0882   1.0000
  17.000   1.6472   0.08423   0.07818  -0.0953   0.0790   1.0000
  18.000   1.6448   0.09729   0.09150  -0.0955   0.0715   1.0000
