  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0356   0.01767   0.00988  -0.1328   0.6976   0.2611
  -4.000   0.1234   0.01719   0.00936  -0.1288   0.6761   0.2822
  -3.000   0.2107   0.01684   0.00902  -0.1246   0.6549   0.3055
  -2.000   0.2965   0.01664   0.00883  -0.1200   0.6340   0.3308
  -1.000   0.3759   0.01656   0.00874  -0.1142   0.6135   0.3583
   0.000   0.4596   0.01670   0.00886  -0.1095   0.5933   0.3887
   1.000   0.5482   0.01702   0.00921  -0.1059   0.5736   0.4228
   2.000   0.6365   0.01749   0.00977  -0.1025   0.5542   0.4617
   3.000   0.7242   0.01817   0.01047  -0.0992   0.5352   0.5050
   4.000   0.8100   0.01891   0.01138  -0.0960   0.5165   0.5569
   5.000   0.8948   0.01983   0.01245  -0.0928   0.4981   0.6203
   6.000   0.9714   0.02096   0.01385  -0.0885   0.4801   0.7073
   7.000   1.0228   0.02238   0.01594  -0.0795   0.4627   0.8801
   8.000   1.0987   0.02443   0.01799  -0.0770   0.4449   1.0000
   9.000   1.1589   0.02708   0.02054  -0.0725   0.4276   1.0000
  10.000   1.2165   0.03021   0.02361  -0.0683   0.4107   1.0000
  11.000   1.2707   0.03383   0.02721  -0.0643   0.3940   1.0000
  12.000   1.3194   0.03808   0.03145  -0.0605   0.3775   1.0000
  13.000   1.3630   0.04298   0.03637  -0.0569   0.3613   1.0000
  14.000   1.4012   0.04855   0.04198  -0.0536   0.3453   1.0000
  15.000   1.4332   0.05493   0.04842  -0.0505   0.3294   1.0000
  16.000   1.4579   0.06221   0.05577  -0.0478   0.3137   1.0000
  17.000   1.4776   0.07023   0.06389  -0.0457   0.2981   1.0000
  18.000   1.4891   0.07930   0.07307  -0.0440   0.2825   1.0000
