  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0015   0.01840   0.01150  -0.1486   0.8430   0.2188
  -4.000   0.1259   0.01713   0.01035  -0.1517   0.8312   0.2572
  -2.000   0.4123   0.01460   0.00795  -0.1632   0.8089   0.3534
  -1.000   0.5353   0.01377   0.00723  -0.1650   0.7897   0.4044
   0.000   0.6314   0.01336   0.00698  -0.1612   0.7619   0.4547
   1.000   0.7528   0.01282   0.00647  -0.1624   0.7331   0.5116
   2.000   0.8397   0.01284   0.00652  -0.1568   0.6922   0.5650
   3.000   0.9193   0.01329   0.00691  -0.1500   0.6448   0.6168
   4.000   1.0075   0.01404   0.00756  -0.1453   0.5989   0.6691
   5.000   1.0901   0.01509   0.00857  -0.1400   0.5569   0.7279
   6.000   1.1595   0.01613   0.00989  -0.1324   0.5184   0.8268
   7.000   1.2238   0.01748   0.01129  -0.1246   0.4816   1.0000
   8.000   1.2917   0.01957   0.01323  -0.1184   0.4455   1.0000
   9.000   1.3541   0.02205   0.01559  -0.1118   0.4105   1.0000
  10.000   1.4095   0.02505   0.01849  -0.1049   0.3760   1.0000
  11.000   1.4587   0.02871   0.02207  -0.0979   0.3418   1.0000
  12.000   1.5024   0.03312   0.02649  -0.0913   0.3085   1.0000
  13.000   1.5392   0.03842   0.03181  -0.0849   0.2763   1.0000
  14.000   1.5675   0.04485   0.03827  -0.0789   0.2458   1.0000
  15.000   1.5863   0.05264   0.04609  -0.0735   0.2175   1.0000
  17.000   1.5988   0.07247   0.06610  -0.0658   0.1688   1.0000
  18.000   1.5952   0.08421   0.07796  -0.0639   0.1493   1.0000
