  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0249   0.02014   0.01194  -0.0194   0.5140   0.4419
  -4.000  -0.0177   0.02017   0.01191  -0.0009   0.4955   0.4578
  -3.000   0.0313   0.02025   0.01200   0.0094   0.4769   0.4765
  -2.000   0.0897   0.02047   0.01220   0.0176   0.4585   0.4965
  -1.000   0.1384   0.02098   0.01281   0.0267   0.4417   0.5176
   0.000   0.2026   0.02174   0.01361   0.0325   0.4250   0.5406
   1.000   0.2738   0.02267   0.01456   0.0366   0.4092   0.5654
   2.000   0.3533   0.02364   0.01553   0.0388   0.3937   0.5931
   3.000   0.4117   0.02520   0.01727   0.0432   0.3790   0.6230
   4.000   0.4711   0.02721   0.01951   0.0465   0.3646   0.6566
   5.000   0.5357   0.02938   0.02190   0.0485   0.3512   0.6944
   6.000   0.6089   0.03144   0.02410   0.0491   0.3383   0.7374
   7.000   0.6547   0.03498   0.02790   0.0517   0.3256   0.7849
   8.000   0.6924   0.03939   0.03272   0.0547   0.3131   0.8399
   9.000   0.7324   0.04396   0.03755   0.0575   0.3015   0.8982
  10.000   0.8068   0.04753   0.04108   0.0561   0.2906   0.9476
  11.000   0.8653   0.05602   0.04973   0.0487   0.2784   0.9741
  12.000   0.9242   0.06636   0.06023   0.0381   0.2659   0.9886
  13.000   0.9759   0.07804   0.07208   0.0264   0.2535   0.9979
  14.000   0.9210   0.09066   0.08490   0.0297   0.2411   1.0003
  16.000   0.9327   0.10258   0.09670   0.0335   0.2228   1.0003
