  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0221   0.02558   0.01918  -0.1492   0.8949   0.2765
  -3.000   0.1299   0.02421   0.01805  -0.1574   0.8809   0.3272
  -2.000   0.2767   0.02254   0.01653  -0.1640   0.8653   0.3802
  -1.000   0.4009   0.02086   0.01505  -0.1659   0.8360   0.4314
   0.000   0.5301   0.01904   0.01342  -0.1682   0.8013   0.4845
   1.000   0.7219   0.01555   0.00987  -0.1820   0.7687   0.5453
   2.000   0.8832   0.01470   0.00874  -0.1909   0.6994   0.5988
   3.000   0.9819   0.01572   0.00953  -0.1879   0.6343   0.6445
   4.000   1.0659   0.01700   0.01073  -0.1819   0.5770   0.6838
   5.000   1.1475   0.01846   0.01206  -0.1757   0.5250   0.7194
   6.000   1.2207   0.02012   0.01367  -0.1680   0.4758   0.7477
   7.000   1.2915   0.02198   0.01544  -0.1602   0.4286   0.7744
   8.000   1.3603   0.02411   0.01745  -0.1528   0.3830   0.8004
   9.000   1.4204   0.02650   0.01978  -0.1442   0.3397   0.8230
  10.000   1.4788   0.02932   0.02258  -0.1363   0.2981   0.8466
  11.000   1.5295   0.03272   0.02599  -0.1279   0.2589   0.8679
  12.000   1.5716   0.03705   0.03035  -0.1195   0.2233   0.8886
  14.000   1.6259   0.04979   0.04321  -0.1039   0.1659   0.9297
  16.000   1.6477   0.06890   0.06266  -0.0946   0.1269   1.0000
  17.000   1.6517   0.08075   0.07474  -0.0930   0.1125   1.0000
  18.000   1.6492   0.09366   0.08785  -0.0929   0.1009   1.0000
