  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0506   0.01676   0.00907  -0.1375   0.7187   0.2511
  -4.000   0.1475   0.01629   0.00858  -0.1351   0.6966   0.2748
  -3.000   0.2457   0.01601   0.00823  -0.1327   0.6745   0.3014
  -2.000   0.3417   0.01582   0.00799  -0.1300   0.6525   0.3304
  -1.000   0.4327   0.01571   0.00795  -0.1262   0.6307   0.3623
   0.000   0.5207   0.01578   0.00801  -0.1219   0.6091   0.3973
   1.000   0.6018   0.01588   0.00820  -0.1164   0.5879   0.4357
   2.000   0.6879   0.01631   0.00867  -0.1122   0.5670   0.4799
   3.000   0.7743   0.01685   0.00937  -0.1082   0.5464   0.5315
   4.000   0.8584   0.01757   0.01025  -0.1042   0.5262   0.5939
   5.000   0.9387   0.01843   0.01137  -0.0998   0.5063   0.6765
   6.000   1.0095   0.01934   0.01279  -0.0934   0.4870   0.8228
   7.000   1.0880   0.02070   0.01430  -0.0893   0.4675   1.0000
   8.000   1.1562   0.02265   0.01611  -0.0848   0.4485   1.0000
   9.000   1.2206   0.02500   0.01836  -0.0801   0.4298   1.0000
  10.000   1.2802   0.02782   0.02113  -0.0755   0.4113   1.0000
  11.000   1.3339   0.03123   0.02453  -0.0708   0.3931   1.0000
  12.000   1.3823   0.03528   0.02858  -0.0663   0.3750   1.0000
  13.000   1.4248   0.04004   0.03338  -0.0620   0.3571   1.0000
  14.000   1.4601   0.04568   0.03908  -0.0579   0.3394   1.0000
  15.000   1.4901   0.05210   0.04558  -0.0543   0.3219   1.0000
  16.000   1.5124   0.05953   0.05310  -0.0511   0.3045   1.0000
  17.000   1.5305   0.06769   0.06136  -0.0486   0.2873   1.0000
  18.000   1.5429   0.07665   0.07042  -0.0467   0.2705   1.0000
